ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0030330	DNA damage response, signal transduction by p53 class mediator	21/1675	72/16218	7.478726561058284e-6	1.4767242735592542e-4	1.0745976741064277e-4	CDKN1A/NDRG1/BATF/PLK2/PLK3/E2F7/SPRED2/ANKRD1/HIC1/MSX1/MUC1/NBN/PMAIP1/PML/BCL3/SNAI1/SP100/TWIST1/SESN2/DYRK3/CD44	21
GO:0050919	negative chemotaxis	16/1675	46/16218	7.575131881068887e-6	1.487426614152631e-4	1.0823856616915563e-4	SEMA3A/SEMA6B/SEMA4D/SEMA3C/DPP4/EFNA5/ITGB3/PDGFA/SEMA4C/ROBO1/SEMA3F/SEMA4A/WNT5A/SEMA7A/NRP2/NTN1	16
GO:0051770	positive regulation of nitric-oxide synthase biosynthetic process	9/1675	16/16218	7.621501706263381e-6	1.487426614152631e-4	1.0823856616915563e-4	NAMPT/IFNG/JAK2/MAP2K3/CCL2/NOD2/STAT1/TLR2/AKAP12	9
GO:0072540	T-helper 17 cell lineage commitment	9/1675	16/16218	7.621501706263381e-6	1.487426614152631e-4	1.0823856616915563e-4	BATF/TBX21/IL6/IL12B/IRF4/IL23A/STAT3/TNFSF18/SOCS3	9
GO:0034694	response to prostaglandin	13/1675	32/16218	7.640192333649742e-6	1.487426614152631e-4	1.0823856616915563e-4	SCN11A/CCR7/AANAT/AKR1C2/EDN1/TNC/GNG2/PRKCE/PTGER2/PTGER4/CCL19/TNFSF4/AKR1C3	13
GO:0050819	negative regulation of coagulation	17/1675	51/16218	7.64178485901015e-6	1.487426614152631e-4	1.0823856616915563e-4	PROCR/C1QTNF1/EDN1/GP1BA/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/THBD/THBS1/SERPING1/ADTRP	17
GO:0010951	negative regulation of endopeptidase activity	28/1675	113/16218	8.304604565866065e-6	1.6118482498294592e-4	1.172926057553392e-4	DNAJB6/CDKN2D/CARD16/CR1/SERPINB1/IFI6/LAMP3/HGF/IFI16/LTF/MMP9/NAIP/SERPINE1/SERPINB2/SERPINA1/SERPINE2/SERPINB9/SERPINB10/PLAUR/SIAH2/SRC/THBS1/TIMP1/SERPING1/TNF/VEGFA/CST7/CD44	28
GO:0061138	morphogenesis of a branching epithelium	39/1675	183/16218	8.442524576517837e-6	1.6293595453889794e-4	1.1856688544422761e-4	SPRY1/YAP1/SEMA3C/GNA13/ADM/CSF1/EDN1/EGF/CLIC4/GREM1/GDNF/HGF/FOXA1/TNC/IL10/AREG/LAMA5/MDK/MET/MMP14/NRARP/MYC/NKX3-1/PDGFA/PML/DLL4/LGR4/BCL2/SIX1/BMP2/SRC/TGM2/TNF/VEGFA/WNT5A/RSPO3/SOCS3/HS3ST3B1/HS3ST3A1	39
GO:0070302	regulation of stress-activated protein kinase signaling cascade	39/1675	183/16218	8.442524576517837e-6	1.6293595453889794e-4	1.1856688544422761e-4	RASGRP1/SEMA3A/GADD45G/DUSP10/CCR7/SIRPA/CCN2/CYLD/GADD45A/DUSP1/PTK2B/HGF/DNAJA1/IGFBP6/FAS/IL1A/IL1B/SCIMP/LYN/MYC/MYD88/GADD45B/NAIP/SEMA4C/EIF2AK2/CCL19/NOD2/BMP2/SLAMF1/NCF1/TLR3/TNF/VEGFA/WNT5A/ZC3H12A/DUSP16/ITCH/RIPK2/SPHK1	39
GO:0014910	regulation of smooth muscle cell migration	19/1675	62/16218	9.137178395569503e-6	1.7584564168600237e-4	1.279611373232758e-4	TRIB1/GNA13/LPAR1/IGFBP3/ITGA2/ITGB3/MDK/NF1/NFE2L2/DDR2/SERPINE1/PDGFA/PDGFB/BCL2/S100A11/CCL5/SRC/NR4A3/DOCK4	19
GO:0060907	positive regulation of macrophage cytokine production	11/1675	24/16218	9.61793321011861e-6	1.8406083947207377e-4	1.3393925564319682e-4	LILRB1/TICAM1/PANX1/MYD88/P2RX7/NOD2/TLR3/WNT5A/SEMA7A/RIPK2/MAPKAPK2	11
GO:1904996	positive regulation of leukocyte adhesion to vascular endothelial cell	11/1675	24/16218	9.61793321011861e-6	1.8406083947207377e-4	1.3393925564319682e-4	NFAT5/ETS1/FUT4/GP1BA/IL6/MDK/PTAFR/RELA/ST3GAL4/TNF/CHST2	11
GO:0070304	positive regulation of stress-activated protein kinase signaling cascade	29/1675	120/16218	9.742665372629233e-6	1.859270665525221e-4	1.3529729066429836e-4	RASGRP1/SEMA3A/GADD45G/CCR7/CCN2/GADD45A/PTK2B/IGFBP6/IL1A/IL1B/SCIMP/LYN/MYD88/GADD45B/NAIP/SEMA4C/EIF2AK2/CCL19/NOD2/BMP2/SLAMF1/NCF1/TLR3/TNF/VEGFA/WNT5A/ZC3H12A/RIPK2/SPHK1	29
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	35/1675	158/16218	9.950034620061285e-6	1.893555334937568e-4	1.3779215220803242e-4	DNAJB6/CDKN2D/MALT1/NLRP3/CARD16/F3/IFI6/LAMP3/HGF/HIP1/APAF1/FAS/JAK2/LGALS9/MMP9/MYC/NAIP/NKX3-1/PLAUR/PMAIP1/PPARG/ROBO1/S100A8/S100A9/BID/SIAH2/SRC/THBS1/TNF/VEGFA/CASP1/CASP10/TNFSF10/CD44/TNFSF15	35
GO:0030203	glycosaminoglycan metabolic process	27/1675	108/16218	1.0032329083775158e-5	1.903913119454219e-4	1.3854587796102363e-4	B3GNT2/EDNRB/EGF/CHSY1/FOXC1/CEMIP2/GCNT2/DSE/IL1B/ITIH1/ITIH4/NFKB1/CHST15/PDGFB/CSGALNACT2/CHST7/CEMIP/ST3GAL1/ST3GAL2/ST3GAL4/TNFAIP6/PGLYRP1/CHST2/CHST3/CD44/HS3ST3B1/HS3ST3A1	27
GO:0035791	platelet-derived growth factor receptor-beta signaling pathway	8/1675	13/16218	1.0175805199996832e-5	1.9257922749689297e-4	1.401380025064442e-4	HIP1/PDGFA/PDGFB/PDGFRL/PTPN1/PTPN2/PTPN12/SRC	8
GO:0061900	glial cell activation	17/1675	52/16218	1.02687871054603e-5	1.938020815041568e-4	1.410278612942396e-4	CLU/ADORA2A/STAP1/IFNG/IFNGR2/IL1B/IL6/JAK2/LDLR/MMP8/CCL3/TLR2/TLR3/TNF/C5AR1/CST7/SPHK1	17
GO:0043330	response to exogenous dsRNA	16/1675	47/16218	1.039063398707393e-5	1.9556146391098923e-4	1.4230814650123292e-4	FLOT1/IRAK3/CGAS/TICAM1/DHX36/RFTN1/RIGI/IFIT1/TICAM2/NFKBIA/NOD2/IFIH1/SLC3A2/TLR3/RIPK2/DDX21	16
GO:0045429	positive regulation of nitric oxide biosynthetic process	13/1675	33/16218	1.1418259957934812e-5	2.1372480008934419e-4	1.5552542691081792e-4	CLU/TICAM1/EDN1/PTK2B/HBB/IFNG/IL1B/JAK2/P2RX4/PTGS2/PTX3/TNF/NOS1AP	13
GO:0090022	regulation of neutrophil chemotaxis	13/1675	33/16218	1.1418259957934812e-5	2.1372480008934419e-4	1.5552542691081792e-4	CCR7/DPP4/EDN1/DAPK2/CXCL8/MDK/IL23A/CCL19/NOD2/TNFAIP6/C3AR1/C5AR1/RIPOR2	13
GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	19/1675	63/16218	1.1827289982240503e-5	2.207760796684894e-4	1.6065657344297354e-4	CEBPB/DDIT3/ERN1/PPP1R15A/GRINA/APAF1/HSPA1A/ITPR1/ATF4/PMAIP1/PML/PTPN1/PTPN2/SELENOK/BCL2/XBP1/CHAC1/CASP4/NCK2	19
GO:0001763	morphogenesis of a branching structure	41/1675	199/16218	1.1943527880270053e-5	2.2223579063889365e-4	1.6171879070434717e-4	SPRY1/YAP1/SEMA3C/GNA13/ADM/CSF1/EDN1/EGF/CLIC4/GREM1/GDNF/HGF/FOXA1/TNC/IL10/AREG/LAMA5/MDK/MET/MMP14/NRARP/MYC/NKX3-1/PDGFA/BCL11A/PML/DLL4/LGR4/BCL2/PRDM1/SIX1/BMP2/SRC/TGM2/TNF/VEGFA/WNT5A/RSPO3/SOCS3/HS3ST3B1/HS3ST3A1	41
GO:0002228	natural killer cell mediated immunity	21/1675	74/16218	1.1970546099987246e-5	2.2223579063889365e-4	1.6171879070434717e-4	RASGRP1/LILRB1/RNF19B/GZMB/HLA-A/HLA-B/HLA-E/HLA-F/IL12B/IL18/LAG3/LGALS9/NKG7/SERPINB9/ARL8B/SLAMF7/PVR/NECTIN2/CEACAM1/ULBP2/IL18RAP	21
GO:0010595	positive regulation of endothelial cell migration	26/1675	103/16218	1.2084949661699998e-5	2.2375169671743736e-4	1.6282190059109712e-4	PLK2/EDN1/EGF/ETS1/PTK2B/GATA2/FOXP1/ANXA3/HIF1A/HMOX1/ITGB3/MET/NFE2L2/P2RX4/PDGFB/MAP2K3/LGMN/PTGS2/JCAD/STAT5A/THBS1/VEGFA/WNT5A/ZC3H12A/NRP2/CD40	26
GO:0014032	neural crest cell development	22/1675	80/16218	1.3001898563095268e-5	2.4007829995423478e-4	1.747026085732545e-4	SEMA3A/SEMA6B/SEMA4D/SEMA3C/JAG1/EDN1/EDNRB/FOXC1/GDNF/HIF1A/HES1/LAMA5/KITLG/SEMA4C/SEMA3F/SEMA4A/PHACTR4/TWIST1/KBTBD8/SEMA7A/NRP2/ALDH1A2	22
GO:0045670	regulation of osteoclast differentiation	20/1675	69/16218	1.3583621881004903e-5	2.494712491694234e-4	1.8153776498015329e-4	CEBPB/LILRB1/LILRB4/LILRB3/CCR1/SLC9B2/CSF1/ERFE/FBN1/FOS/IFNG/IL12B/LTF/NF1/TNFRSF11B/IL23A/CCL3/TLR3/TNF/TNFAIP6	20
GO:0046209	nitric oxide metabolic process	20/1675	69/16218	1.3583621881004903e-5	2.494712491694234e-4	1.8153776498015329e-4	TMEM106A/CLU/SIRPA/TICAM1/EDN1/PTK2B/GCH1/GLA/HBB/IFNG/IL1B/IL10/JAK2/P2RX4/PTGS2/PTX3/TLR2/TNF/ZC3H12A/NOS1AP	20
GO:0045667	regulation of osteoblast differentiation	29/1675	122/16218	1.3698481499892617e-5	2.501437616477467e-4	1.8202714567088434e-4	YAP1/SEMA4D/CEBPB/CEBPD/FERMT2/DNAI3/ERFE/JAG1/BAMBI/NOCT/GREM1/HGF/TMEM119/IL6/AREG/LTF/ATF4/DDR2/CRIM1/PPARG/TENT5A/RORB/BMP2/BMP6/TNF/TNFAIP6/TWIST1/IFITM1/RUNX2	29
GO:0002710	negative regulation of T cell mediated immunity	12/1675	29/16218	1.3709070206700419e-5	2.501437616477467e-4	1.8202714567088434e-4	LILRB1/LILRB4/AHR/IL4I1/TBX21/HLA-F/IL7R/ARG1/CEACAM1/NOD2/SLAMF1/CD80	12
GO:0048864	stem cell development	23/1675	86/16218	1.3760087781873132e-5	2.501437616477467e-4	1.8202714567088434e-4	SEMA3A/SEMA6B/SEMA4D/SEMA3C/JAG1/EDN1/EDNRB/FOXC1/GDNF/HIF1A/HES1/LAMA5/KITLG/SEMA4C/BCL2/SEMA3F/SEMA4A/PHACTR4/TWIST1/KBTBD8/SEMA7A/NRP2/ALDH1A2	23
GO:0032872	regulation of stress-activated MAPK cascade	38/1675	180/16218	1.37666941422062e-5	2.501437616477467e-4	1.8202714567088434e-4	RASGRP1/SEMA3A/GADD45G/DUSP10/CCR7/SIRPA/CCN2/CYLD/GADD45A/DUSP1/PTK2B/HGF/DNAJA1/IGFBP6/FAS/IL1A/IL1B/SCIMP/MYC/MYD88/GADD45B/NAIP/SEMA4C/EIF2AK2/CCL19/NOD2/BMP2/SLAMF1/NCF1/TLR3/TNF/VEGFA/WNT5A/ZC3H12A/DUSP16/ITCH/RIPK2/SPHK1	38
GO:0002861	regulation of inflammatory response to antigenic stimulus	15/1675	43/16218	1.3976516213498604e-5	2.5286758193626555e-4	1.8400924280244393e-4	PLK2/CCR7/CNR1/FCGR1A/HCK/HLA-E/IL10/IL12B/LYN/NOD2/SRC/TNF/C3/YES1/RHBDF2	15
GO:0001914	regulation of T cell mediated cytotoxicity	16/1675	48/16218	1.4101661112078038e-5	2.5286758193626555e-4	1.8400924280244393e-4	LILRB1/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IL7R/IL12B/P2RX7/IL23A/B2M/PVR/NECTIN2/CEACAM1/TAP2/ULBP2	16
GO:0030195	negative regulation of blood coagulation	16/1675	48/16218	1.4101661112078038e-5	2.5286758193626555e-4	1.8400924280244393e-4	C1QTNF1/EDN1/GP1BA/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/THBD/THBS1/SERPING1/ADTRP	16
GO:0061756	leukocyte adhesion to vascular endothelial cell	16/1675	48/16218	1.4101661112078038e-5	2.5286758193626555e-4	1.8400924280244393e-4	NFAT5/LRG1/ETS1/FUT4/GP1BA/IL6/MDK/CCL28/PTAFR/RELA/SELL/SLC39A8/ST3GAL4/TNF/VCAM1/CHST2	16
GO:0140374	antiviral innate immune response	16/1675	48/16218	1.4101661112078038e-5	2.5286758193626555e-4	1.8400924280244393e-4	USP18/TRIM6/RIGI/TBK1/IFIT2/IFIT1/IFIT3/CXCL10/MX1/OAS1/EIF2AK2/IFIH1/TNF/TRIM25/DHX58/ZBP1	16
GO:0014033	neural crest cell differentiation	24/1675	92/16218	1.4255627849809066e-5	2.549592918060093e-4	1.855313594231144e-4	SEMA3A/SEMA6B/SEMA4D/SEMA3C/JAG1/EDN1/EDNRB/FOXC1/GDNF/HIF1A/HES1/LAMA5/KITLG/SEMA4C/OTUD5/SEMA3F/SEMA4A/SIX1/PHACTR4/TWIST1/KBTBD8/SEMA7A/NRP2/ALDH1A2	24
GO:0032963	collagen metabolic process	25/1675	98/16218	1.4509979431335988e-5	2.5883075580910566e-4	1.883485855550361e-4	ADAMTS14/CTSB/CTSL/CTSS/FOSL2/HIF1A/IL6/INHBA/ITGA2/MMP1/MMP7/MMP8/MMP9/MMP10/MMP12/MMP14/MMP19/MYB/DDR2/P2RX7/P3H2/MMP25/RUNX1/ADAMTS3/ADAMTS2	25
GO:0034134	toll-like receptor 2 signaling pathway	9/1675	17/16218	1.4708245724389211e-5	2.6168420517975804e-4	1.9042501248983074e-4	PIK3AP1/LYN/NOD2/TLR1/TLR2/TNFAIP3/ACOD1/TNIP2/RIPK2	9
GO:0034605	cellular response to heat	19/1675	64/16218	1.5207388964178022e-5	2.698620296188682e-4	1.963759345941567e-4	DNAJB6/CDKN1A/DAXX/DHX36/TFEC/HMOX1/HSPA1A/HSPA1B/HSPA6/DNAJB1/IL1A/CXCL10/LYN/NF1/IER5/PTGS2/THBS1/MAPKAPK2/BAG3	19
GO:0002363	alpha-beta T cell lineage commitment	11/1675	25/16218	1.5573866388670728e-5	2.7422849269948045e-4	1.9955336666763933e-4	BATF/CTSL/TBX21/IL6/IL12B/IRF4/IL23A/BCL2/STAT3/TNFSF18/SOCS3	11
GO:0046641	positive regulation of alpha-beta T cell proliferation	11/1675	25/16218	1.5573866388670728e-5	2.7422849269948045e-4	1.9955336666763933e-4	EBI3/CD55/HLA-A/HLA-E/IL12B/IL18/JAK2/LGALS9/IL23A/TNFSF4/RIPK2	11
GO:1901623	regulation of lymphocyte chemotaxis	11/1675	25/16218	1.5573866388670728e-5	2.7422849269948045e-4	1.9955336666763933e-4	CXCL13/PADI2/PTK2B/CXCL10/CCL2/CCL3/CCL4/CCL5/CCL7/WNT5A/OXSR1	11
GO:0007565	female pregnancy	38/1675	181/16218	1.5720422015987015e-5	2.7609748898000844e-4	2.0091341680829843e-4	CNR1/ADM/CTSB/CYP27B1/DSG2/ACSL4/FOS/FOSB/LDOC1/APOL2/GHSR/GJB2/H3-3B/IL1B/IDO1/ITGA2/ITGB3/JUNB/LGALS9/LIF/MMP9/NDP/CLIC5/PRLR/PTGS2/PTHLH/BCL2/RGS2/PRDM1/SLC2A1/THBD/TIMP1/ACOD1/VEGFA/FOSL1/VMP1/ACVR1B/CD38	38
GO:0032495	response to muramyl dipeptide	10/1675	21/16218	1.62487106037718e-5	2.8319181338002275e-4	2.0607588663161715e-4	JAG1/LDOC1/NFKBIA/CHMP5/NAGK/RELA/NOD2/TNFAIP3/RIPK2/ARHGEF2	10
GO:0060339	negative regulation of type I interferon-mediated signaling pathway	10/1675	21/16218	1.62487106037718e-5	2.8319181338002275e-4	2.0607588663161715e-4	ADAR/USP18/TREX1/MMP12/OAS1/OAS3/PTPN2/STAT2/NLRC5/ISG15	10
GO:2000319	regulation of T-helper 17 cell differentiation	10/1675	21/16218	1.62487106037718e-5	2.8319181338002275e-4	2.0607588663161715e-4	BATF/MALT1/TBX21/IL12B/JUNB/IL23A/NFKBIZ/ZC3H12A/NFKBID/TNFSF18	10
GO:1905517	macrophage migration	18/1675	59/16218	1.6743449776869583e-5	2.8757853550184434e-4	2.0926806100936938e-4	CSF1/EDNRB/PTK2B/MCOLN2/STAP1/B4GALT1/MDK/MMP14/P2RX4/CCL2/CCL3/CCL5/SLAMF1/THBS1/C3AR1/C5AR1/AKIRIN1/TNFSF18	18
GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	18/1675	59/16218	1.6743449776869583e-5	2.8757853550184434e-4	2.0926806100936938e-4	DDIT3/EIF5A/NUPR1/IL19/MCL1/MSX1/MYC/NKX3-1/PLAGL2/PMAIP1/SEPTIN4/PTPN2/S100A8/S100A9/BID/SKIL/NCK2/VNN1	18
GO:0002828	regulation of type 2 immune response	13/1675	34/16218	1.674557040572511e-5	2.8757853550184434e-4	2.0926806100936938e-4	NLRP3/TBX21/HLX/IL4R/IL6/IL18/IDO1/ARG1/BCL6/NOD2/TNFSF4/RSAD2/CD86	13
GO:0032692	negative regulation of interleukin-1 production	13/1675	34/16218	1.674557040572511e-5	2.8757853550184434e-4	2.0926806100936938e-4	LILRB4/NLRP3/CARD16/SERPINB1/ELF4/GHSR/IL10/MEFV/PML/CEACAM1/TNFAIP3/IL1R2/ZC3H12A	13
GO:0045589	regulation of regulatory T cell differentiation	13/1675	34/16218	1.674557040572511e-5	2.8757853550184434e-4	2.0926806100936938e-4	LILRB2/LILRB4/DUSP10/CR1/IL4I1/IFNG/IRF1/LAG3/LGALS9/MDK/BCL6/TNFSF4/SOCS1	13
GO:0043534	blood vessel endothelial cell migration	28/1675	117/16218	1.675296503655358e-5	2.8757853550184434e-4	2.0926806100936938e-4	PLK2/GADD45A/EFNB2/EGR3/ETS1/PTK2B/GATA2/GREM1/HIF1A/HMOX1/NR4A1/NF1/NFE2L2/P2RX4/PDGFB/DLL4/PPARG/MAP2K3/PTGS2/JCAD/ROBO1/STAT5A/THBS1/TNF/VEGFA/ADTRP/ACVRL1/CD40	28
GO:0043406	positive regulation of MAP kinase activity	23/1675	87/16218	1.6898589271239514e-5	2.888784890865927e-4	2.1021402439849276e-4	CD24/RASGRP1/EDN1/EGF/ERN1/FLT1/FLT3/PIK3R5/EPGN/IL1B/MST1R/PDGFA/PDGFB/PTPN1/ROBO1/S100A12/CCL19/NOD2/THBS1/TNF/VEGFA/WNT5A/CD40	23
GO:0031334	positive regulation of protein-containing complex assembly	40/1675	195/16218	1.6913260485163508e-5	2.888784890865927e-4	2.1021402439849276e-4	CDC42EP2/CXCL13/FERMT2/GBP5/CLU/CCR7/CSF2/CSF3/ABCA1/PTK2B/RICTOR/GBP2/HCK/HSPA1A/HSPA1B/FMN1/IFNG/MET/MMP1/MYD88/NPHS1/SNX9/PLEK/PPP2CA/PRKCE/BAIAP2L1/CRACD/FNIP2/RAP1B/CCL24/BID/FSCN1/SRC/TFRC/TNF/VEGFA/WARS1/NCK2/ISG15/PDE4DIP	40
GO:0042130	negative regulation of T cell proliferation	20/1675	70/16218	1.7189465982763346e-5	2.921354019757194e-4	2.1258404775226838e-4	LILRB2/CEBPB/LILRB1/LILRB4/CR1/IL4I1/LRRC32/CD274/IL2RA/IL10/IDO1/ARG1/LGALS9/PELI1/SDC4/LGALS9C/PDCD1LG2/ITCH/CD80/CD86	20
GO:2001057	reactive nitrogen species metabolic process	20/1675	70/16218	1.7189465982763346e-5	2.921354019757194e-4	2.1258404775226838e-4	TMEM106A/CLU/SIRPA/TICAM1/EDN1/PTK2B/GCH1/GLA/HBB/IFNG/IL1B/IL10/JAK2/P2RX4/PTGS2/PTX3/TLR2/TNF/ZC3H12A/NOS1AP	20
GO:1905954	positive regulation of lipid localization	26/1675	105/16218	1.746497980182823e-5	2.9608124567268105e-4	2.1545539925306188e-4	CES1/CETP/EHD1/C1QTNF1/ERFE/ABCA1/EDN1/ACSL1/HILPDA/IL1A/IL1B/MYB/NFKB1/NFKBIA/NKX3-1/P2RX4/P2RX7/GAL/ACSL5/PPARG/PRKCD/RETN/BMP6/C3/ZC3H12A/PTGES	26
GO:0045639	positive regulation of myeloid cell differentiation	25/1675	99/16218	1.753237559990964e-5	2.9648809430342246e-4	2.1575145898481825e-4	TRIB1/CCR1/SLC9B2/CSF1/CSF3/JAG1/ETS1/FOS/GATA2/HIF1A/HSPA1A/HSPA1B/ID2/IFNG/IL12B/INHBA/LIF/KITLG/IL23A/STAT1/STAT3/TNF/RUNX1/ACVR1B/ISG15	25
GO:0010952	positive regulation of peptidase activity	35/1675	162/16218	1.7645418905755032e-5	2.9766296781263794e-4	2.166064028378974e-4	TANK/MALT1/NLRP3/CR1/CTSL/CTSS/F3/HIP1/APAF1/IFI16/FAS/JAK2/LGALS9/LYN/MEFV/MYC/NKX3-1/PMAIP1/PPARG/LGMN/PSME1/PSME2/ROBO1/S100A8/S100A9/BID/PERP/STAT3/TNF/CASP1/CASP10/TNFSF10/RIPK2/AIM2/TNFSF15	35
GO:0070232	regulation of T cell apoptotic process	14/1675	39/16218	1.8537987030333868e-5	3.1194957485527336e-4	0.00022700262573053379	ADA/GIMAP8/CD274/HIF1A/IL7R/IDO1/JAK3/LGALS9/P2RX7/BCL2/BCL3/CCL5/ST3GAL1/WNT5A	14
GO:1900047	negative regulation of hemostasis	16/1675	49/16218	1.8945712575365774e-5	3.180272931569999e-4	2.3142532133312442e-4	C1QTNF1/EDN1/GP1BA/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/THBD/THBS1/SERPING1/ADTRP	16
GO:0002040	sprouting angiogenesis	29/1675	124/16218	1.906791750163112e-5	3.1929414796848975e-4	2.3234719907173318e-4	PLK2/E2F7/EFNB2/EGR3/PTK2B/JMJD6/CEMIP2/PPP1R16B/GATA2/GREM1/GHSR/HMOX1/NR4A1/IL10/IL12B/LOXL2/NRARP/DLL4/PTGS2/JCAD/RNF213/ROBO1/CEACAM1/THBS1/TJP1/VEGFA/ADTRP/RSPO3/ACVRL1	29
GO:0030574	collagen catabolic process	15/1675	44/16218	1.9193583020871528e-5	3.1983063219169337e-4	2.3273759334422654e-4	ADAMTS14/CTSB/CTSL/CTSS/MMP1/MMP7/MMP8/MMP9/MMP10/MMP12/MMP14/MMP19/MMP25/ADAMTS3/ADAMTS2	15
GO:0071526	semaphorin-plexin signaling pathway	15/1675	44/16218	1.9193583020871528e-5	3.1983063219169337e-4	2.3273759334422654e-4	PLXNC1/SEMA3A/SEMA6B/SEMA4D/SEMA3C/ECE1/EDN1/GDNF/MET/NCAM1/SEMA4C/SEMA3F/SEMA4A/SEMA7A/NRP2	15
GO:0070301	cellular response to hydrogen peroxide	19/1675	65/16218	1.94280412761217e-5	3.2294982481377967e-4	2.3500739901939505e-4	PPIF/SIRPA/EDN1/ERN1/KDM6B/IL6/MYB/NFE2L2/OSER1/AXL/PRKCD/RELA/SRC/TNFAIP3/TXN/MAP1LC3A/IL18RAP/SPHK1/TRPA1	19
GO:0022612	gland morphogenesis	28/1675	118/16218	1.9831642879163617e-5	3.280624313570117e-4	2.3872779232391938e-4	CEBPB/SEMA3C/CSF1/NR3C1/HGF/FOXA1/HPN/TNC/IL6/AREG/LAMA5/MDK/NFKB1/NKX3-1/PDGFA/PML/BCL2/CEACAM1/SRC/TGFA/TGM2/TNF/TNFAIP3/WNT5A/XBP1/CFLAR/CYP7B1/NTN1	28
GO:0032874	positive regulation of stress-activated MAPK cascade	28/1675	118/16218	1.9831642879163617e-5	3.280624313570117e-4	2.3872779232391938e-4	RASGRP1/SEMA3A/GADD45G/CCR7/CCN2/GADD45A/PTK2B/IGFBP6/IL1A/IL1B/SCIMP/MYD88/GADD45B/NAIP/SEMA4C/EIF2AK2/CCL19/NOD2/BMP2/SLAMF1/NCF1/TLR3/TNF/VEGFA/WNT5A/ZC3H12A/RIPK2/SPHK1	28
GO:0039531	regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway	23/1675	88/16218	2.0669146284362527e-5	3.400823211541667e-4	2.4747454745641714e-4	FLOT1/GBP5/SLC15A4/GBP2/TREML4/BIRC2/BIRC3/HSPA1A/HSPA1B/MEFV/MYD88/SLC15A3/PPP2CA/NAGK/DDX60/EIF2AK2/PELI1/SRC/TNFAIP3/DHX58/OASL/RSAD2/USP15	23
GO:0032607	interferon-alpha production	12/1675	30/16218	2.07075886417057e-5	3.400823211541667e-4	2.4747454745641714e-4	DHX36/RIGI/TBK1/IL10/IRF7/MMP12/TLR8/IFIH1/STAT1/TLR3/RIPK2/NMI	12
GO:0032647	regulation of interferon-alpha production	12/1675	30/16218	2.07075886417057e-5	3.400823211541667e-4	2.4747454745641714e-4	DHX36/RIGI/TBK1/IL10/IRF7/MMP12/TLR8/IFIH1/STAT1/TLR3/RIPK2/NMI	12
GO:1901136	carbohydrate derivative catabolic process	36/1675	170/16218	2.1378987925618788e-5	3.4936761834543156e-4	2.5423136654835964e-4	ADA/CHI3L1/CHI3L2/CHIT1/APOBEC3D/CTBS/CTSL/APOBEC3H/DPYS/TYMP/APOBEC3A/APOBEC3F/ENPP4/CEMIP2/FBXO6/GLA/AMPD3/GM2A/NCCRP1/MMP12/NT5E/PDE4A/PDE4B/PDE4D/UPB1/NAGK/PRKCD/ENTPD7/CEMIP/APOBEC3G/UPP1/VNN1/PGLYRP1/APOBEC3B/CD44/EDEM1	36
GO:0070424	regulation of nucleotide-binding oligomerization domain containing signaling pathway	8/1675	14/16218	2.1586615151165706e-5	3.4936761834543156e-4	2.5423136654835964e-4	SLC15A4/BIRC2/BIRC3/HSPA1A/HSPA1B/SLC15A3/NAGK/TNFAIP3	8
GO:0071639	positive regulation of monocyte chemotactic protein-1 production	8/1675	14/16218	2.1586615151165706e-5	3.4936761834543156e-4	2.5423136654835964e-4	MCOLN2/IL1B/LGALS9/OAS1/OAS3/SELENOK/NOD2/TWIST1	8
GO:0150078	positive regulation of neuroinflammatory response	8/1675	14/16218	2.1586615151165706e-5	3.4936761834543156e-4	2.5423136654835964e-4	STAP1/NUPR1/IL1B/IL6/IL18/MMP8/CCL3/TNF	8
GO:0034113	heterotypic cell-cell adhesion	18/1675	60/16218	2.1630928360672944e-5	3.4936761834543156e-4	2.5423136654835964e-4	FLOT1/LILRB2/SIRPA/DSC2/DSG2/DSP/GCNT2/IL1B/IL1RN/IL10/ITGB3/CEACAM6/NINJ1/PERP/TNF/VCAM1/CD44/CD58	18
GO:0043903	regulation of biological process involved in symbiotic interaction	18/1675	60/16218	2.1630928360672944e-5	3.4936761834543156e-4	2.5423136654835964e-4	TRIM22/IFITM3/TRIM38/IFITM2/TRIM6/CXCL8/ARG1/LGALS9/LTF/LY6E/TRIM34/PTX3/NECTIN2/CXCL6/TRIM21/TRIM25/IFITM1/TRIM5	18
