GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0008272	sulfate transport	19	9.293680297397769e-4	17/16075	0.6922282690430231	0.9731429065062531	0.9670738798118327	SLC26A11	1	0	0	0
GO:0008277	regulation of G protein-coupled receptor signaling pathway	133	0.006505576208178439	132/16075	0.7883523055941488	0.9831978337106937	0.9770660992462159	RASGRP4/GNG7/GPRASP1/RGS18/KCTD12/SLC24A4/ADRB2	7	101	0.12469916322868815	0.9722366869635437
GO:0008283	cell population proliferation	1898	0	0	1	1	1		0	0	0	0
GO:0008284	positive regulation of cell population proliferation	903	0	0	1	1	1		0	0	0	0
GO:0008285	negative regulation of cell population proliferation	691	0	0	1	1	1		0	0	0	0
GO:0008286	insulin receptor signaling pathway	122	0.006505576208178439	122/16075	0.7162582431041641	0.9777925455850438	0.9716945213163721	SORL1/SLC2A8/PDK2/PIK3R1/GAB1/INSR/PDK4	7	27	1.4439828140656188	2.1507702737874017
GO:0008291	acetylcholine metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0008292	acetylcholine biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:0008295	spermidine biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:0008298	intracellular mRNA localization	10	0	0	1	1	1		0	0	0	0
GO:0008299	isoprenoid biosynthetic process	29	0.0018587360594795538	29/16075	0.5871458734110744	0.9610009559571746	0.9550076527988476	RDH10/RBP1	2	14	0.8479993819593211	1.5841338417544095
GO:0008300	isoprenoid catabolic process	9	0	0	1	1	1		0	0	0	0
GO:0008306	associative learning	85	0.0027881040892193307	85/16075	0.92996050908868	0.9981172937482911	0.9918925137499772	LGMN/NRGN/HRH1	3	2	3.199374639122799	3.8929374696314114
GO:0008315	G2/MI transition of meiotic cell cycle	6	0	0	1	1	1		0	0	0	0
GO:0008333	endosome to lysosome transport	71	0.0055762081784386614	70/16075	0.3268997093126696	0.9523373073242707	0.9463980351972264	MTM1/SNX16/GPRASP1/PXK/BIN1/ADRB2	6	42	0.8479993819593212	1.5841338417544097
GO:0008334	histone mRNA metabolic process	20	9.293680297397769e-4	20/16075	0.7500472514326245	0.9805326707697525	0.9744175576513538	ATM	1	22	-0.2971329223436814	0.68749382393548
GO:0008340	determination of adult lifespan	20	0.0018587360594795538	20/16075	0.39096960462555386	0.9523373073242707	0.9463980351972264	LRRK2/ATM	2	2	2.7939095310146342	3.4879911963837698
GO:0008343	adult feeding behavior	10	0	0	1	1	1		0	0	0	0
GO:0008344	adult locomotory behavior	81	9.293680297397769e-4	79/16075	0.9958599750297805	0.9999890511480399	0.9937525978943916	HEXA	1	2	2.100762350454689	2.797631869633328
GO:0008347	glial cell migration	57	0.004646840148698885	57/16075	0.3337062183524926	0.9523373073242707	0.9463980351972264	HEXB/TREM2/DISC1/CCR2/P2RY1	5	8	2.323905901768899	3.019440156133255
GO:0008348	negative regulation of antimicrobial humoral response	1	0	0	1	1	1		0	0	0	0
GO:0008354	germ cell migration	8	0	0	1	1	1		0	0	0	0
GO:0008355	olfactory learning	2	0	0	1	1	1		0	0	0	0
GO:0008356	asymmetric cell division	18	9.293680297397769e-4	18/16075	0.7128511599702685	0.9743258286374659	0.9682494246236983	ING2	1	5	1.184471618580534	1.900232934506771
GO:0008358	maternal determination of anterior/posterior axis, embryo	2	0	0	1	1	1		0	0	0	0
GO:0008360	regulation of cell shape	137	0.010223048327137546	136/16075	0.30198838676738343	0.9523373073242707	0.9463980351972264	FGD4/WDPCP/HEXB/LIMD1/ARHGAP15/DNMBP/FGD3/CSF1R/FES/PLXNA2/P2RY1	11	61	1.0809309396396938	1.8016874375609615
GO:0008361	regulation of cell size	177	0.0055762081784386614	177/16075	0.9812282062080773	0.9997190165613071	0.9934842473841748	ARHGAP4/TRPC5/DISC1/RAP1GAP2/SLIT1/SCTR	6	65	0.41128173034705223	1.1996072613864972
GO:0008366	axon ensheathment	145	0.006505576208178439	142/16075	0.8457652960229531	0.9831978337106937	0.9770660992462159	ATRN/QKI/HEXB/MBP/HEXA/HYCC1/CTSC	7	17	1.9066063360137318	2.6052276598395703
GO:0008380	RNA splicing	454	0	0	1	1	1		0	0	0	0
GO:0008406	gonad development	218	0	0	1	1	1		0	0	0	0
GO:0008535	respiratory chain complex IV assembly	30	0	0	1	1	1		0	0	0	0
GO:0008542	visual learning	47	9.293680297397769e-4	47/16075	0.9616528677959562	0.9997190165613071	0.9934842473841748	HRH1	1	1	2.7939095310146342	3.4879911963837698
GO:0008543	fibroblast growth factor receptor signaling pathway	78	0.0037174721189591076	76/16075	0.7574207656696245	0.9805326707697525	0.9744175576513538	DSTYK/FUZ/KIF16B/TRIM71	4	24	1.0021500617865795	1.7274006671009674
GO:0008544	epidermis development	331	0	0	1	1	1		0	0	0	0
GO:0008582	regulation of synaptic assembly at neuromuscular junction	6	9.293680297397769e-4	6/16075	0.3401596610989186	0.9523373073242707	0.9463980351972264	MYCBP2	1	0	0	0
GO:0008584	male gonad development	141	0.00929368029739777	140/16075	0.4632002626860775	0.9523373073242707	0.9463980351972264	AGO4/SCAPER/HMGB2/DNAAF11/ACE/ESR1/ING2/CITED2/TLR3/INSR	10	16	2.323905901768899	3.019440156133255
GO:0008585	female gonad development	101	0.0055762081784386614	100/16075	0.6673563958774833	0.971678434655976	0.9656185411717894	CASP2/SCAPER/ANG/ESR1/ATM/INSR	6	9	2.38844442290647	3.083690524683658
GO:0008589	regulation of smoothened signaling pathway	86	0.00929368029739777	86/16075	0.060920549465657454	0.8062461894554166	0.8012180177312381	IFT122/INTU/STK36/KCTD6/FUZ/RORA/TCTN1/IFT172/PTCH1/PRKACB	10	24	1.9184407936607346	2.616935090831144
GO:0008591	regulation of Wnt signaling pathway, calcium modulating pathway	1	0	0	1	1	1		0	0	0	0
GO:0008592	regulation of Toll signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0008593	regulation of Notch signaling pathway	93	0.006505576208178439	90/16075	0.3976471150417701	0.9523373073242707	0.9463980351972264	BMP2K/ADAM10/NOTCH2NLA/TSPAN5/NOTCH2NLC/NOD2/NOTCH2NLB	7	45	0.9331571902996281	1.662909314115496
GO:0008594	photoreceptor cell morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:0008595	anterior/posterior axis specification, embryo	16	0	0	1	1	1		0	0	0	0
GO:0008608	attachment of spindle microtubules to kinetochore	43	0.0027881040892193307	43/16075	0.5563516171336504	0.9586676384359942	0.9526888870626392	CENPC/SPAG5/CENPE	3	24	0.7144679893347986	1.4627456418886742
GO:0008610	lipid biosynthetic process	704	0	0	1	1	1		0	0	0	0
GO:0008611	ether lipid biosynthetic process	11	0	0	1	1	1		0	0	0	0
GO:0008612	peptidyl-lysine modification to peptidyl-hypusine	2	0	0	1	1	1		0	0	0	0
GO:0008614	pyridoxine metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0008615	pyridoxine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0008617	guanosine metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	83	0.007434944237918215	83/16075	0.19053814426329005	0.9523373073242707	0.9463980351972264	SP100/BRCA1/DELE1/HMOX1/HMGB2/PIK3R1/TNFRSF10C/CASP10	8	31	1.4393638682093242	2.1462753562372328
GO:0008626	granzyme-mediated apoptotic signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:0008627	intrinsic apoptotic signaling pathway in response to osmotic stress	10	0	0	1	1	1		0	0	0	0
GO:0008628	hormone-mediated apoptotic signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	103	0.008364312267657992	103/16075	0.2517083171551764	0.9523373073242707	0.9463980351972264	CASP2/BRCA1/HMOX1/ERCC6/PIK3R1/DDIAS/IFI16/ING2/ATM	9	35	1.4357860468614398	2.142794365618471
GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	45	0.0018587360594795538	45/16075	0.8132680264129779	0.9831978337106937	0.9770660992462159	TREM2/MAP3K5	2	10	1.184471618580534	1.900232934506771
GO:0008635	activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c	7	9.293680297397769e-4	7/16075	0.3843433815953752	0.9523373073242707	0.9463980351972264	APAF1	1	0	0	0
GO:0008637	apoptotic mitochondrial changes	105	9.293680297397769e-4	105/16075	0.9993238251347414	0.9999890511480399	0.9937525978943916	GCLC	1	29	-0.5733862989718396	0.5373745659078787
GO:0008643	carbohydrate transport	147	0.00929368029739777	142/16075	0.4813406229562006	0.9555484223106613	0.9495891239958485	SLC35A3/SLC37A2/SLC2A9/SLC2A8/ACE/PIK3R1/SLC45A4/APPL2/INSR/TMEM144	10	33	1.5999870625422	2.303172714850426
GO:0008645	hexose transmembrane transport	110	0.0055762081784386614	107/16075	0.7295185530868002	0.9788700286405476	0.9727652846255952	SLC2A9/SLC2A8/ACE/PIK3R1/APPL2/INSR	6	24	1.407615169894744	2.115409574073742
GO:0008652	amino acid biosynthetic process	73	0.004646840148698885	73/16075	0.5452111280025136	0.9586676384359942	0.9526888870626392	MTAP/GLUL/DPYD/ABAT/SHMT1	5	34	0.8769869188325734	1.6108394679633833
GO:0008653	lipopolysaccharide metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0008654	phospholipid biosynthetic process	251	0	0	1	1	1		0	0	0	0
GO:0008655	pyrimidine-containing compound salvage	7	0	0	1	1	1		0	0	0	0
GO:0009048	dosage compensation by inactivation of X chromosome	30	9.293680297397769e-4	30/16075	0.8751192355497609	0.9871738534683748	0.9810173224710492	BRCA1	1	10	0.4913244380205887	1.2671170330899548
GO:0009051	pentose-phosphate shunt, oxidative branch	3	0	0	1	1	1		0	0	0	0
GO:0009052	pentose-phosphate shunt, non-oxidative branch	6	9.293680297397769e-4	6/16075	0.3401596610989186	0.9523373073242707	0.9463980351972264	RPE	1	1	2.7939095310146342	3.4879911963837698
GO:0009056	catabolic process	2498	0	0	1	1	1		0	0	0	0
GO:0009057	macromolecule catabolic process	1336	0	0	1	1	1		0	0	0	0
GO:0009058	biosynthetic process	5452	0	0	1	1	1		0	0	0	0
GO:0009059	macromolecule biosynthetic process	4350	0	0	1	1	1		0	0	0	0
GO:0009060	aerobic respiration	191	0.0018587360594795538	191/16075	0.9999754448293167	0.9999890511480399	0.9937525978943916	CAT/MTFR2	2	58	-0.5733862989718396	0.5373745659078787
GO:0009062	fatty acid catabolic process	103	0.012081784386617101	101/16075	0.01707627151515923	0.8062461894554166	0.8012180177312381	PLA2G15/ETFBKMT/ACAD11/HADH/ACADM/MCEE/SCP2/PCCA/ACACB/PLIN5/NUDT7/AIG1/ECHDC1	13	57	1.3158076206416212	2.026478383066951
GO:0009063	amino acid catabolic process	108	0.011152416356877323	108/16075	0.05713971489361656	0.8062461894554166	0.8012180177312381	PIPOX/HIBADH/ALDH6A1/HIBCH/HNMT/GLUL/ADHFE1/ASRGL1/RIDA/ABAT/ALDH5A1/SHMT1	12	78	0.922107354113043	1.652633904318146
GO:0009064	glutamine family amino acid metabolic process	77	0.0055762081784386614	77/16075	0.4119764964640763	0.9523373073242707	0.9463980351972264	GLUL/ADHFE1/DGLUCY/ASRGL1/GCLC/ALDH5A1	6	37	0.974751087598465	1.7017224118498047
GO:0009065	glutamine family amino acid catabolic process	25	0.0027881040892193307	25/16075	0.2325408082648604	0.9523373073242707	0.9463980351972264	GLUL/ADHFE1/ASRGL1	3	18	1.0021500617865795	1.7274006671009674
GO:0009066	aspartate family amino acid metabolic process	46	0.0037174721189591076	46/16075	0.3710167119073192	0.9523373073242707	0.9463980351972264	PIPOX/MTAP/ASRGL1/RIDA	4	25	0.9613280672663244	1.689174091116631
GO:0009067	aspartate family amino acid biosynthetic process	20	9.293680297397769e-4	20/16075	0.7500472514326245	0.9805326707697525	0.9744175576513538	MTAP	1	10	0.4913244380205887	1.2671170330899548
GO:0009068	aspartate family amino acid catabolic process	17	0.0027881040892193307	17/16075	0.10082892010100014	0.8768717321143158	0.8714031026723253	PIPOX/ASRGL1/RIDA	3	7	1.9466116706274308	2.6448152368533933
GO:0009069	serine family amino acid metabolic process	36	0.0037174721189591076	36/16075	0.2186908870655413	0.9523373073242707	0.9463980351972264	BAAT/RIDA/GCLC/SHMT1	4	19	1.2357649129680846	1.9493870238943705
GO:0009070	serine family amino acid biosynthetic process	17	9.293680297397769e-4	17/16075	0.6922282690430231	0.9731429065062531	0.9670738798118327	SHMT1	1	8	0.7144679893347984	1.462745641888674
GO:0009071	serine family amino acid catabolic process	14	9.293680297397769e-4	14/16075	0.6210498729034637	0.9644162256781217	0.9584016231166271	SHMT1	1	7	0.8479993819593211	1.5841338417544095
GO:0009072	aromatic amino acid metabolic process	32	9.293680297397769e-4	32/16075	0.8913074602624931	0.9909399493175287	0.9847599309823315	DCT	1	26	-0.46418700700684773	0.5932329386300921
GO:0009073	aromatic amino acid family biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:0009074	aromatic amino acid family catabolic process	16	0	0	1	1	1		0	0	0	0
GO:0009078	pyruvate family amino acid metabolic process	4	0	0	1	1	1		0	0	0	0
GO:0009080	pyruvate family amino acid catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0009081	branched-chain amino acid metabolic process	26	0.0037174721189591076	26/16075	0.09228650672405544	0.8689632732386885	0.8635439650707953	HIBADH/ALDH6A1/HIBCH/PCCA	4	19	1.2357649129680846	1.9493870238943705
GO:0009082	branched-chain amino acid biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:0009083	branched-chain amino acid catabolic process	20	0.0027881040892193307	20/16075	0.14618751611228936	0.9523373073242707	0.9463980351972264	HIBADH/ALDH6A1/HIBCH	3	17	1.059308475626528	1.781234518330767
GO:0009084	glutamine family amino acid biosynthetic process	17	9.293680297397769e-4	17/16075	0.6922282690430231	0.9731429065062531	0.9670738798118327	GLUL	1	10	0.4913244380205887	1.2671170330899548
GO:0009085	lysine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0009086	methionine biosynthetic process	12	9.293680297397769e-4	12/16075	0.5646807197756232	0.9586676384359942	0.9526888870626392	MTAP	1	8	0.7144679893347984	1.462745641888674
GO:0009087	methionine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0009092	homoserine metabolic process	5	0	0	1	1	1		0	0	0	0
GO:0009093	cysteine catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0009095	aromatic amino acid family biosynthetic process, prephenate pathway	3	0	0	1	1	1		0	0	0	0
GO:0009097	isoleucine biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:0009098	leucine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0009099	valine biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:0009100	glycoprotein metabolic process	381	0	0	1	1	1		0	0	0	0
GO:0009101	glycoprotein biosynthetic process	306	0	0	1	1	1		0	0	0	0
GO:0009104	lipopolysaccharide catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0009106	lipoate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0009107	lipoate biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0009110	vitamin biosynthetic process	19	0	0	1	1	1		0	0	0	0
GO:0009111	vitamin catabolic process	12	0	0	1	1	1		0	0	0	0
GO:0009112	nucleobase metabolic process	33	0.0027881040892193307	33/16075	0.3815854099426512	0.9523373073242707	0.9463980351972264	ALDH6A1/DPYD/SHMT1	3	12	1.407615169894744	2.115409574073742
GO:0009113	purine nucleobase biosynthetic process	10	9.293680297397769e-4	10/16075	0.4999355471655581	0.9555484223106613	0.9495891239958485	SHMT1	1	6	1.0021500617865795	1.7274006671009674
GO:0009114	hypoxanthine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0009115	xanthine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0009116	nucleoside metabolic process	55	0.0055762081784386614	54/16075	0.15076291627306085	0.9523373073242707	0.9463980351972264	OARD1/CDADC1/MTAP/DNPH1/ADA2/DPYD	6	34	1.059308475626528	1.781234518330767
GO:0009117	nucleotide metabolic process	586	0	0	1	1	1		0	0	0	0
GO:0009119	ribonucleoside metabolic process	35	0.0027881040892193307	34/16075	0.4000930398397313	0.9523373073242707	0.9463980351972264	CDADC1/MTAP/ADA2	3	14	1.2534644900674854	1.9663950192901236
GO:0009120	deoxyribonucleoside metabolic process	11	9.293680297397769e-4	11/16075	0.5334288152172143	0.9560427789768002	0.9500803975959925	DPYD	1	8	0.7144679893347984	1.462745641888674
GO:0009123	nucleoside monophosphate metabolic process	74	0.004646840148698885	74/16075	0.5575137693792525	0.9586676384359942	0.9526888870626392	AK2/DNPH1/DPYD/SHMT1/MPP1	5	30	1.0021500617865795	1.7274006671009674
GO:0009124	nucleoside monophosphate biosynthetic process	40	9.293680297397769e-4	40/16075	0.9376353300648621	0.9984750177754687	0.9922480068235555	SHMT1	1	19	-0.15052944815180605	0.7790293977361681
GO:0009125	nucleoside monophosphate catabolic process	18	0.0018587360594795538	18/16075	0.3416391232798509	0.9523373073242707	0.9463980351972264	DNPH1/DPYD	2	9	1.2898321342383603	2.0014121436054118
GO:0009126	purine nucleoside monophosphate metabolic process	44	0.0018587360594795538	44/16075	0.8032413114159116	0.9831978337106937	0.9770660992462159	AK2/MPP1	2	21	0.44253427385115673	1.225780183466487
GO:0009127	purine nucleoside monophosphate biosynthetic process	22	0	0	1	1	1		0	0	0	0
GO:0009128	purine nucleoside monophosphate catabolic process	10	0	0	1	1	1		0	0	0	0
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	20	0.0018587360594795538	20/16075	0.39096960462555386	0.9523373073242707	0.9463980351972264	DPYD/SHMT1	2	7	1.5411465625192664	2.2455649973865666
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	14	9.293680297397769e-4	14/16075	0.6210498729034637	0.9644162256781217	0.9584016231166271	SHMT1	1	6	1.0021500617865795	1.7274006671009674
GO:0009131	pyrimidine nucleoside monophosphate catabolic process	8	9.293680297397769e-4	8/16075	0.4255710715009873	0.9523373073242707	0.9463980351972264	DPYD	1	1	2.7939095310146342	3.4879911963837698
GO:0009132	nucleoside diphosphate metabolic process	133	0.006505576208178439	133/16075	0.7947374562368456	0.9831978337106937	0.9770660992462159	AK2/NME7/ZBTB20/NME9/NUDT7/INSR/MPP1	7	35	1.184471618580534	1.900232934506771
GO:0009133	nucleoside diphosphate biosynthetic process	13	9.293680297397769e-4	13/16075	0.5938411222858289	0.9610009559571746	0.9550076527988476	AK2	1	6	1.0021500617865795	1.7274006671009674
GO:0009134	nucleoside diphosphate catabolic process	12	0	0	1	1	1		0	0	0	0
GO:0009135	purine nucleoside diphosphate metabolic process	106	0.0037174721189591076	106/16075	0.9305076505578844	0.9981172937482911	0.9918925137499772	AK2/ZBTB20/INSR/MPP1	4	27	0.8843670261301959	1.617657098541508
GO:0009136	purine nucleoside diphosphate biosynthetic process	6	9.293680297397769e-4	6/16075	0.3401596610989186	0.9523373073242707	0.9463980351972264	AK2	1	2	2.100762350454689	2.797631869633328
GO:0009137	purine nucleoside diphosphate catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0009138	pyrimidine nucleoside diphosphate metabolic process	9	0	0	1	1	1		0	0	0	0
GO:0009139	pyrimidine nucleoside diphosphate biosynthetic process	6	0	0	1	1	1		0	0	0	0
GO:0009140	pyrimidine nucleoside diphosphate catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0009141	nucleoside triphosphate metabolic process	265	0	0	1	1	1		0	0	0	0
GO:0009142	nucleoside triphosphate biosynthetic process	131	0.0027881040892193307	131/16075	0.9939416118565862	0.9999890511480399	0.9937525978943916	NME7/TREM2/NME9	3	25	0.6736459948145435	1.4262274097420689
GO:0009143	nucleoside triphosphate catabolic process	12	9.293680297397769e-4	12/16075	0.5646807197756232	0.9586676384359942	0.9526888870626392	NUDT16	1	7	0.8479993819593211	1.5841338417544095
GO:0009144	purine nucleoside triphosphate metabolic process	246	0	0	1	1	1		0	0	0	0
GO:0009145	purine nucleoside triphosphate biosynthetic process	115	0.0027881040892193307	115/16075	0.9853497977178506	0.9997190165613071	0.9934842473841748	NME7/TREM2/NME9	3	20	0.8967895461287532	1.629149353900859
GO:0009146	purine nucleoside triphosphate catabolic process	5	9.293680297397769e-4	5/16075	0.2928081735267184	0.9523373073242707	0.9463980351972264	NUDT16	1	2	2.100762350454689	2.797631869633328
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	23	0.0018587360594795538	23/16075	0.4615954821989178	0.9523373073242707	0.9463980351972264	NME7/NME9	2	7	1.5411465625192664	2.2455649973865666
GO:0009148	pyrimidine nucleoside triphosphate biosynthetic process	18	0.0018587360594795538	18/16075	0.3416391232798509	0.9523373073242707	0.9463980351972264	NME7/NME9	2	3	2.38844442290647	3.083690524683658
GO:0009149	pyrimidine nucleoside triphosphate catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0009150	purine ribonucleotide metabolic process	441	0	0	1	1	1		0	0	0	0
GO:0009151	purine deoxyribonucleotide metabolic process	17	9.293680297397769e-4	17/16075	0.6922282690430231	0.9731429065062531	0.9670738798118327	NUDT16	1	9	0.5966849536784151	1.3582273750860545
GO:0009152	purine ribonucleotide biosynthetic process	214	0	0	1	1	1		0	0	0	0
GO:0009153	purine deoxyribonucleotide biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:0009154	purine ribonucleotide catabolic process	43	0.0027881040892193307	43/16075	0.5563516171336504	0.9586676384359942	0.9526888870626392	NUDT3/NUDT7/PDE7B	3	36	0.3090028812266342	1.1157339654744522
GO:0009155	purine deoxyribonucleotide catabolic process	10	9.293680297397769e-4	10/16075	0.4999355471655581	0.9555484223106613	0.9495891239958485	NUDT16	1	5	1.184471618580534	1.900232934506771
GO:0009156	ribonucleoside monophosphate biosynthetic process	33	0	0	1	1	1		0	0	0	0
GO:0009157	deoxyribonucleoside monophosphate biosynthetic process	8	9.293680297397769e-4	8/16075	0.4255710715009873	0.9523373073242707	0.9463980351972264	SHMT1	1	3	1.695297242346525	2.3967621329798217
GO:0009158	ribonucleoside monophosphate catabolic process	14	9.293680297397769e-4	14/16075	0.6210498729034637	0.9644162256781217	0.9584016231166271	DPYD	1	7	0.8479993819593211	1.5841338417544095
