GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0017004	cytochrome complex assembly	41	9.082652134423251e-4	41/16323	0.024390243902439025	0.3616003190004652	-1.100715803596572	0.9431198829186884	0.9973693167849343	0.9960937829808809	LYRM7	1	c(""1535"", ""65260"", ""9997"", ""389203"", ""388753"", ""790955"", ""1352"", ""55245"", ""84987"", ""440957"", ""647087"", ""6834"", ""84275"", ""84902"", ""617"", ""7386"", ""116228"", ""84334"", ""10063"", ""84300"", ""728568"", ""91137"", ""6341"", ""54902"", ""28958"", ""79072"", ""55744"", ""79064"", ""285521"", ""3052"", ""29090"", ""51241"", ""1355"", ""2395"", ""90624"")	35	1	5.694908534858696	-1.739572536165905	0.17470536288332783
GO:0017006	protein-tetrapyrrole linkage	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017014	protein nitrosylation	13	9.082652134423251e-4	13/16323	0.07692307692307693	1.1404317753091597	0.13622429507387332	0.596742552811875	0.9742070666186309	0.9729611549741605	ACE	1	c(""6279"", ""6280"")	2	0	0.3254233448490684	-Inf	0
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	140	0.007266121707538601	139/16323	0.05755395683453238	0.8532726951953424	-0.467218351621535	0.7282110708371954	0.978443454724002	0.9771921251704937	SAP30L/LDLRAD4/ZEB2/PBLD/ING2/CITED2/SMAD3/ASPN	8	c(""3675"", ""6386"", ""117166"", ""116844"", ""283149"", ""4052"", ""9518"", ""22938"", ""5494"", ""4221"", ""2280"", ""4435"", ""64750"", ""607"", ""3303"", ""6498"", ""1028"", ""4091"", ""28996"", ""2033"", ""1387"", ""23089"", ""6794"", ""7041"", ""23592"", ""80139"", ""9719"", ""51592"", ""83891"", ""650"", ""64081"", ""63976"", ""5170"", ""753"", ""7494"", ""81031"", ""2022"", ""11171"", ""57154"", ""25805"", ""79674"", ""10273"", ""6868"", ""124857"", ""5468"", ""9958"", ""54976"", ""4089"", ""5465"", ""5300"", ""4092"", ""7057"", ""55756"", ""58533"", ""9110"", ""54829"", ""163126"", ""4087"", ""3622"", 
""7080"", ""135228"", ""114990"", ""8425"", ""26036"", ""56937"", ""8848"", ""3326"", ""2122"", ""112744"", ""57045"", ""1030"", ""8483"", ""652991"", ""9839"", ""6497"", ""1001"", ""51341"")	77	6	12.528798776689131	-0.7362704273021201	0.462257227821702
GO:0017038	protein import	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017055	negative regulation of RNA polymerase II transcription preinitiation complex assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017062	respiratory chain complex III assembly	13	9.082652134423251e-4	13/16323	0.07692307692307693	1.1404317753091597	0.13622429507387332	0.596742552811875	0.9742070666186309	0.9729611549741605	LYRM7	1	c(""2395"", ""790955"", ""728568"", ""84300"", ""617"", ""54902"", ""84275"", ""7386"", ""90624"", ""55245"")	10	1	1.627116724245342	-0.48680956767053707	0.5812903293893887
GO:0017085	response to insecticide	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017121	plasma membrane phospholipid scrambling	26	0.0018165304268846503	26/16323	0.07692307692307693	1.1404317753091597	0.1927270681605574	0.5314204936789151	0.9742070666186309	0.9729611549741605	TRPC5/ATG9B	2	c(""256987"", ""5027"", ""347735"", ""57047"", ""57088"", ""196527"", ""114786"", ""5359"", ""55113"", ""10955"")	10	0	1.627116724245342	-Inf	0
GO:0017126	nucleologenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017143	insecticide metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017145	stem cell division	34	0.0036330608537693005	34/16323	0.11764705882352941	1.7441897740022438	1.1682086895438706	0.1939388348654247	0.9742070666186309	0.9729611549741605	MLLT3/ING2/EVI2B/ZFP36L2	4	c(""25937"", ""26354"")	2	0	0.3254233448490684	-Inf	0
GO:0017148	negative regulation of translation	134	0.014532243415077202	134/16323	0.11940298507462686	1.7702224571963072	2.407703766703982	0.018398772477460495	0.9034281066454466	0.9022727140840703	AGO4/CELF1/EIF2AK4/QKI/TNRC6B/LIMD1/CAPRIN2/PAIP2B/ANG/TNRC6C/NHLRC3/TRIM71/RIDA/ZNF540/BANK1/SHMT1	16	c(""27327"", ""192669"", ""170506"", ""7490"", ""1979"", ""27161"", ""9775"", ""51247"", ""221662"", ""132864"", ""56478"", ""26135"", ""4691"", ""5936"", ""283"", ""23367"", ""10642"", ""400961"", ""51633"", ""10394"", ""11236"", ""23019"", ""6188"", ""192670"", ""2058"", ""23521"", ""1656"", ""64506"", ""54956"", ""1612"", ""26065"", ""342977"", ""9470"", ""51776"", ""9451"", ""2332"", ""5611"", ""1457"", ""221120"", ""63935"", ""4076"", ""339345"", ""84962"", ""10492"", ""1719"", ""5610"", ""55337"", ""1978"", ""10140"", ""23057"", ""7298"", ""85451"", ""26523"", ""6470"", ""5583"", ""7832"", ""8994"", ""23112"", 
""83667"", ""54517"", ""8507"", ""340719"", ""26058"", ""3488"", ""115416"", ""1981"", ""1654"", ""131405"", ""2597"", ""23513"", ""7866"", ""3692"", ""811"", ""1613"", ""9444"", ""3002"", ""126374"", ""90850"", ""163255"", ""22849"", ""5371"", ""7175"", ""57690"", ""3087"")	84	11	13.66778048366087	-0.21714600072143433	0.7364217446432654
GO:0017156	calcium-ion regulated exocytosis	63	0.0036330608537693005	61/16323	0.06557377049180328	0.9721713494438737	-0.058561821159621295	0.5963598835301331	0.9742070666186309	0.9729611549741605	ARHGAP17/SCAMP5/SYT2/SYT6	4	c(""5864"", ""57393"", ""148281"", ""22999"", ""10497"", ""55207"", ""57829"")	7	1	1.1389817069717392	-0.13013462373180457	0.7924076642482966
GO:0017157	regulation of exocytosis	181	0.012715712988192553	177/16323	0.07909604519774012	1.1726473621822997	0.6210958020082862	0.307350922806345	0.9742070666186309	0.9729611549741605	SYK/PREPL/LRRK2/PRAM1/ADORA2B/SCAMP5/FES/CEACAM1/SYT2/CFTR/SYT6/CCR2/P2RY1/CD300A	14	c(""7251"", ""23086"", ""2242"", ""6857"", ""9545"", ""1080"", ""8448"", ""9525"", ""10015"", ""23011"", ""3916"", ""120892"", ""9581"", ""192683"", ""376267"", ""83452"", ""5071"", ""8723"", ""634"", ""8832"", ""9146"", ""5873"", ""6810"", ""2150"", ""164"", ""5874"", ""23332"", ""27243"", ""23122"", ""6385"", ""2244"", ""6382"", ""9367"", ""7879"", ""3134"", ""6812"", ""27183"", ""51652"", ""150"", ""57126"", ""7784"", ""2266"", ""6386"", ""6845"", ""11267"", ""29091"", ""79643"", ""57617"", ""5864"", ""11126"", ""3071"", ""201294"", ""3822"", ""11314"", ""3684"", ""6814"", ""30817"", ""8938"", ""50487"", ""10815"", 
""84932"", ""10079"", ""94121"", ""8027"", ""5413"", ""5898"", ""8673"", ""6622"", ""10814"", ""3689"", ""2213"", ""301"", ""2243"", ""3965"", ""134957"", ""5868"", ""6853"", ""23400"", ""11141"")	79	7	12.8542221215382	-0.6077621780881995	0.5207155244526156
GO:0017158	regulation of calcium ion-dependent exocytosis	38	0.0027247956403269754	37/16323	0.08108108108108109	1.2020767361366815	0.33094395519885655	0.4596339192394928	0.9742070666186309	0.9729611549741605	SCAMP5/SYT2/SYT6	3	c(""7784"", ""6812"", ""150"", ""8938"", ""192683"", ""8448"", ""6814"")	7	1	1.1389817069717392	-0.13013462373180457	0.7924076642482966
GO:0017183	protein histidyl modification to diphthamide	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017185	peptidyl-lysine hydroxylation	8	9.082652134423251e-4	8/16323	0.125	1.853201634877384	0.6491538256138004	0.4281001337725667	0.9742070666186309	0.9729611549741605	P3H4	1	c(""63894"", ""5351"", ""23210"", ""5352"", ""26276"", ""8985"")	6	0	0.9762700345472052	-Inf	0
GO:0017186	peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017187	peptidyl-glutamic acid carboxylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017190	N-terminal peptidyl-aspartic acid acetylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017192	N-terminal peptidyl-glutamine acetylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017196	N-terminal peptidyl-methionine acetylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018002	N-terminal peptidyl-glutamic acid acetylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018003	peptidyl-lysine N6-acetylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018008	N-terminal peptidyl-glycine N-myristoylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018009	N-terminal peptidyl-L-cysteine N-palmitoylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018011	N-terminal peptidyl-alanine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018012	N-terminal peptidyl-alanine trimethylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018013	N-terminal peptidyl-glycine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018016	N-terminal peptidyl-proline dimethylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018021	peptidyl-histidine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018022	peptidyl-lysine methylation	20	0.0027247956403269754	20/16323	0.15	2.2238419618528606	1.472824706358515	0.14862553633458483	0.9742070666186309	0.9729611549741605	SMYD2/ETFBKMT/METTL18	3	c(""25895"", ""56950"", ""399818"", ""65990"", ""80854"", ""29072"", ""196483"", ""221143"", ""387893"", ""751071"", ""196541"", ""134145"", ""79918"", ""79609"", ""92342"", ""79813"", ""10919"", ""84193"")	18	2	2.928810103641615	-0.3814490520127108	0.6385776363893825
GO:0018023	peptidyl-lysine trimethylation	8	9.082652134423251e-4	8/16323	0.125	1.853201634877384	0.6491538256138004	0.4281001337725667	0.9742070666186309	0.9729611549741605	ETFBKMT	1	c(""134145"", ""196483"", ""65990"", ""29072"", ""751071"", ""84193"", ""79609"")	7	0	1.1389817069717392	-Inf	0
GO:0018026	peptidyl-lysine monomethylation	7	0.0018165304268846503	7/16323	0.2857142857142857	4.2358894511483065	2.3029278685300523	0.0760835710896224	0.9147125962460221	0.9135427719714329	SMYD2/METTL18	2	c(""80854"", ""387893"", ""92342"", ""79918"", ""56950"", ""751071"")	6	2	0.9762700345472052	0.7171632366553989	1.465167101069607
GO:0018027	peptidyl-lysine dimethylation	5	9.082652134423251e-4	5/16323	0.2	2.965122615803815	1.1819134612362656	0.29475593986480797	0.9742070666186309	0.9729611549741605	SMYD2	1	c(""10919"", ""80854"", ""79813"", ""751071"")	4	0	0.6508466896981367	-Inf	0
GO:0018057	peptidyl-lysine oxidation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018063	cytochrome c-heme linkage	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018076	N-terminal peptidyl-lysine acetylation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018094	protein polyglycylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018095	protein polyglutamylation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018103	protein C-linked glycosylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018105	peptidyl-serine phosphorylation	154	0.006357856494096276	154/16323	0.045454545454545456	0.6738915035917761	-1.0935166030076338	0.9016160662247292	0.9941171511065101	0.992845776491224	TAF1/PAQR3/AKAP9/ERCC6/LRRK2/ATM/PDK3	7	c(""27347"", ""8658"", ""3551"", ""63967"", ""2011"", ""2932"", ""6789"", ""5613"", ""5605"", ""8569"", ""5599"", ""84446"", ""472"", ""5580"", ""10769"", ""7046"", ""8408"", ""2081"", ""25865"", ""29110"", ""23049"", ""7150"", ""23515"", ""5165"", ""6093"", ""84630"", ""6733"", ""5581"", ""5591"", ""5105"", ""22853"", ""28996"", ""11011"", ""5347"", ""146057"", ""10783"", ""8737"", ""11184"", ""6790"", ""1017"", ""8851"", ""5587"", ""983"", ""207"", ""4294"", ""6198"", ""5566"", ""51086"")	48	2	7.810160276377641	-1.362278305024437	0.25335747520797025
GO:0018106	peptidyl-histidine phosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018107	peptidyl-threonine phosphorylation	77	0.0018165304268846503	77/16323	0.025974025974025976	0.38508085919530066	-1.454570037234998	0.9699086196971293	0.9998059006836494	0.9985272507368821	TAF1/LRRK2	2	c(""8851"", ""91"", ""1460"", ""85366"", ""5599"", ""815"", ""5580"", ""8558"", ""29110"", ""6794"", ""1111"", ""22853"", ""4294"", ""25865"", ""207"", ""5591"", ""983"", ""1386"", ""27347"", ""8658"", ""5587"", ""84630"")	22	0	3.579656793339752	-Inf	0
GO:0018108	peptidyl-tyrosine phosphorylation	199	0.009082652134423252	196/16323	0.05102040816326531	0.7564088305621977	-0.9226930949322137	0.8587878439496801	0.990340073305676	0.9890735291883153	SYK/BST1/TREM2/CSF1R/NOD2/PECAM1/FES/BANK1/INSR/IL22RA2	10	c(""5159"", ""2202"", ""84630"", ""3480"", ""51225"", ""6725"", ""10464"", ""2324"", ""2322"", ""3055"", ""3791"", ""2534"", ""2064"", ""1436"", ""2066"", ""2321"", ""59067"", ""2263"", ""2264"", ""2042"", ""5156"", ""4067"", ""238"", ""4914"", ""5155"", ""2268"", ""780"", ""25"", ""5618"", ""2185"", ""4921"", ""10152"", ""5595"", ""5777"", ""2242"", ""3600"", ""2260"", ""5753"", ""4058"", ""27"", ""101180976"", ""640"", ""3932"", ""695"", ""2241"", ""91461"", ""2043"", ""6714"", ""1859"", ""5747"", ""7535"", ""3718"")	52	2	8.461006966075777	-1.4423210126979733	0.23423079207188258
GO:0018117	protein adenylylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018119	peptidyl-cysteine S-nitrosylation	13	9.082652134423251e-4	13/16323	0.07692307692307693	1.1404317753091597	0.13622429507387332	0.596742552811875	0.9742070666186309	0.9729611549741605	ACE	1	c(""6280"", ""6279"")	2	0	0.3254233448490684	-Inf	0
GO:0018125	peptidyl-cysteine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018126	protein hydroxylation	17	9.082652134423251e-4	17/16323	0.058823529411764705	0.8720948870011219	-0.14190024158979556	0.6950998594239535	0.9775983827334781	0.9763481339410005	P3H4	1	c(""65094"", ""26276"", ""112399"", ""5351"", ""64175"", ""55239"", ""8985"", ""100137047"", ""63894"", ""55214"", ""5352"", ""23210"", ""5034"", ""112398"")	14	0	2.2779634139434783	-Inf	0
GO:0018146	keratan sulfate biosynthetic process	16	9.082652134423251e-4	16/16323	0.0625	0.926600817438692	-0.07899664851000011	0.673023372854558	0.9758241787775961	0.9745761990113287	B4GAT1	1	c(""10402"", ""9435"", ""6482"", ""6483"", ""11041"", ""6484"", ""23563"", ""11046"", ""10678"", ""8702"", ""79369"", ""93010"", ""6487"", ""8534"", ""4166"", ""10331"")	16	1	2.603386758792547	-0.9568131969162726	0.3752464261353331
GO:0018149	peptide cross-linking	25	9.082652134423251e-4	24/16323	0.041666666666666664	0.6177338782924614	-0.5040056892827683	0.8131082981781874	0.9853199485430485	0.98405982465411	F13A1	1	c(""3849"", ""7051"", ""2162"", ""3858"", ""2312"", ""6698"", ""1475"", ""1281"", ""5266"", ""7053"", ""7057"", ""3713"", ""2335"", ""2125"", ""3848"", ""301"", ""6699"", ""6704"", ""7052"", ""1832"", ""4014"")	21	1	3.4169451209152175	-1.2287469123999142	0.2886346577150151
GO:0018153	isopeptide cross-linking via N6-(L-isoglutamyl)-L-lysine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018158	protein oxidation	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018160	peptidyl-pyrromethane cofactor linkage	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018171	peptidyl-cysteine oxidation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018175	protein nucleotidylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018190	protein octanoylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018191	peptidyl-serine octanoylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018193	peptidyl-amino acid modification	631	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018194	peptidyl-alanine modification	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018195	peptidyl-arginine modification	11	9.082652134423251e-4	11/16323	0.09090909090909091	1.3477830071835522	0.3103098647473765	0.5362507539015969	0.9742070666186309	0.9729611549741605	NDUFAF7	1	c(""3276"", ""55471"", ""54496"", ""10419"", ""56341"")	5	1	0.813558362122671	0.20633761288940825	1.0345130124779764
GO:0018197	peptidyl-aspartic acid modification	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018198	peptidyl-cysteine modification	34	9.082652134423251e-4	34/16323	0.029411764705882353	0.43604744350056096	-0.8852772505190842	0.9071551274209313	0.9941171511065101	0.992845776491224	ACE	1	c(""340481"", ""5870"", ""253832"", ""55625"", ""51201"", ""6279"", ""51114"", ""29801"", ""25999"", ""51125"", ""79683"", ""131540"", ""55733"", ""6280"", ""158866"", ""84243"")	16	0	2.603386758792547	-Inf	0
GO:0018199	peptidyl-glutamine modification	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018200	peptidyl-glutamic acid modification	21	9.082652134423251e-4	21/16323	0.047619047619047616	0.7059815751913844	-0.3625836670393026	0.7694835103869571	0.9817082262516336	0.9804527213877604	AGBL5	1	c(""26140"", ""51126"", ""154807"", ""2346"", ""29105"", ""254173"", ""23287"", ""79001"", ""79739"", ""24142"", ""25809"", ""340351"")	12	0	1.9525400690944104	-Inf	0
GO:0018201	peptidyl-glycine modification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018202	peptidyl-histidine modification	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018205	peptidyl-lysine modification	139	0.009082652134423252	139/16323	0.07194244604316546	1.0665908689941779	0.21204285109664017	0.4638333480225857	0.9742070666186309	0.9729611549741605	SMYD2/SMC6/ETFBKMT/RWDD3/SENP7/CAPN3/METTL18/SLF1/KAT2A/P3H4	10	c(""6613"", ""387082"", ""5905"", ""9189"", ""4193"", ""1725"", ""5903"", ""221143"", ""23411"", ""26276"", ""26036"", ""196483"", ""4015"", ""9759"", ""6612"", ""59343"", ""2648"", ""5352"", ""3713"", ""10401"", ""29072"", ""57691"", ""23210"", ""4826"", ""56950"", ""5371"", ""114799"", ""79813"", ""10210"", ""79969"", ""3094"", ""92342"", ""63894"", ""80854"", ""10155"", ""10054"", ""84193"", ""7341"", ""23410"", ""7329"", ""5351"", ""29843"", ""8554"", ""2647"", ""286053"", ""10524"", ""1387"", ""84695"", ""1491"", ""387893"", ""1029"", ""8535"", ""11143"", ""399818"", ""2033"", ""134145"", ""4706"", ""8985"", 
""751071"", ""6804"", ""51564"", ""10055"", ""79918"", ""65990"", ""26054"", ""9027"", ""196541"", ""25895"", ""83475"", ""205564"", ""51588"", ""10208"", ""387787"", ""8850"", ""4017"", ""26168"", ""79609"", ""9063"", ""7917"", ""5987"", ""9734"", ""10919"", ""54795"", ""115426"", ""22933"", ""64135"", ""23408"")	87	3	14.155915500934475	-1.5515203046629655	0.2103704181104024
GO:0018206	peptidyl-methionine modification	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018208	peptidyl-proline modification	31	9.082652134423251e-4	30/16323	0.03333333333333333	0.49418710263396914	-0.7457520999619388	0.877167316466627	0.992975543957451	0.9917056293414702	PPWD1	1	c(""55214"", ""5478"", ""5034"", ""112398"", ""28989"", ""5300"", ""55239"", ""51645"")	8	0	1.3016933793962735	-Inf	0
GO:0018209	peptidyl-serine modification	166	0.006357856494096276	166/16323	0.04216867469879518	0.6251764551393585	-1.3054042810547382	0.936683983995314	0.9968687715088383	0.9955938778512273	TAF1/PAQR3/AKAP9/ERCC6/LRRK2/ATM/PDK3	7	c(""6093"", ""63967"", ""84446"", ""143888"", ""207"", ""8851"", ""28989"", ""5580"", ""51086"", ""472"", ""8737"", ""2589"", ""5165"", ""10783"", ""4294"", ""22853"", ""56983"", ""27347"", ""7046"", ""146057"", ""2011"", ""619373"", ""8693"", ""146664"", ""2081"", ""114805"", ""5566"", ""79070"", ""5347"", ""6733"", ""5605"", ""5599"", ""983"", ""29110"", ""25865"", ""8569"", ""2932"", ""5105"", ""5587"", ""28996"", ""11011"", ""5591"", ""2591"", ""6790"", ""5613"", ""6789"", ""7150"", ""23049"", ""8658"", ""5581"", ""6198"", ""57452"", ""23515"", ""10769"", ""3551"", ""2590"", ""8408"", ""1017"", ""84630"", ""11184""
)	60	2	9.76270034547205	-1.5854218563386466	0.20345481480038544
GO:0018210	peptidyl-threonine modification	87	0.0018165304268846503	87/16323	0.022988505747126436	0.34081869147170285	-1.6579425463663706	0.983433686106965	0.99999245493221	0.998713566401554	TAF1/LRRK2	2	c(""5587"", ""8851"", ""85366"", ""207"", ""11226"", ""57452"", ""84630"", ""983"", ""1111"", ""1386"", ""8658"", ""2591"", ""22853"", ""2589"", ""91"", ""815"", ""29110"", ""114805"", ""1460"", ""25865"", ""5580"", ""63917"", ""27347"", ""6794"", ""8558"", ""442117"", ""5591"", ""8693"", ""5599"", ""4294"", ""2590"")	31	0	5.0440618451605594	-Inf	0
GO:0018211	peptidyl-tryptophan modification	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018212	peptidyl-tyrosine modification	201	0.009082652134423252	198/16323	0.050505050505050504	0.7487683373241956	-0.9565366030209183	0.8668009570203834	0.9921251669202816	0.9908563398499459	SYK/BST1/TREM2/CSF1R/NOD2/PECAM1/FES/BANK1/INSR/IL22RA2	10	c(""5618"", ""5156"", ""1859"", ""2241"", ""2534"", ""4914"", ""2324"", ""3600"", ""695"", ""3791"", ""7535"", ""10464"", ""101180976"", ""3055"", ""2263"", ""4921"", ""2264"", ""5753"", ""3932"", ""91461"", ""2242"", ""2268"", ""5595"", ""238"", ""2185"", ""2064"", ""27"", ""4067"", ""5155"", ""5777"", ""6714"", ""5747"", ""3480"", ""25"", ""640"", ""84630"", ""8459"", ""51225"", ""1436"", ""2322"", ""59067"", ""780"", ""2042"", ""4058"", ""2202"", ""2066"", ""3718"", ""2043"", ""6725"", ""5159"", ""10152"", ""2260"", ""2321"")	53	2	8.62371863850031	-1.4613692076686677	0.2298882756309211
GO:0018214	protein carboxylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018216	peptidyl-arginine methylation	10	9.082652134423251e-4	10/16323	0.1	1.4825613079019075	0.410515978947548	0.5026859419140646	0.9742070666186309	0.9729611549741605	NDUFAF7	1	c(""54496"", ""56341"", ""55471"", ""3276"", ""10419"")	5	1	0.813558362122671	0.20633761288940825	1.0345130124779764
GO:0018217	peptidyl-aspartic acid phosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018230	peptidyl-L-cysteine S-palmitoylation	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018231	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018242	protein O-linked glycosylation via serine	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018243	protein O-linked glycosylation via threonine	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
