GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0022008	neurogenesis	1737	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022009	central nervous system vasculogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022010	central nervous system myelination	26	0.001968503937007874	25/16323	0.04	1.285275590551181	0.255829961488918	0.5466081175165549	0.8496094310255276	0.8475528344361443	PTEN	1	c(""1191"", ""8506"", ""26011"")	3	0	0.26046327235657246	-Inf	0
GO:0022011	myelination in peripheral nervous system	29	0.005905511811023622	29/16323	0.10344827586206896	3.3239885962530544	2.2449314305022026	0.06021531838209492	0.8092070303821821	0.8072482333655575	PRX/POU3F1/LGI4	3	c(""8506"", ""9639"")	2	0	0.1736421815710483	-Inf	0
GO:0022012	subpallium cell proliferation in forebrain	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022013	pallium cell proliferation in forebrain	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022018	lateral ganglionic eminence cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022027	interkinetic nuclear migration	5	0.001968503937007874	5/16323	0.2	6.426377952755907	2.174931193436195	0.14623660563755592	0.8092070303821821	0.8072482333655575	PCM1	1	0	0	1	0	0	0
GO:0022028	tangential migration from the subventricular zone to the olfactory bulb	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022029	telencephalon cell migration	62	0.005905511811023622	62/16323	0.04838709677419355	1.554768859537719	0.7843650604010894	0.3038818739993707	0.8092070303821821	0.8072482333655575	SOCS7/CXCR4/CDK5R1	3	c(""57178"", ""6586"", ""6091"", ""114327"", ""3912"", ""9353"", ""120892"", ""653464"", ""6585"")	9	0	0.7813898170697174	-Inf	0
GO:0022030	telencephalon glial cell migration	28	0.003937007874015748	28/16323	0.07142857142857142	2.295134983127109	1.2292799902186664	0.21624118614341337	0.8092070303821821	0.8072482333655575	SOCS7/CDK5R1	2	c(""3912"", ""653464"", ""57178"")	3	0	0.26046327235657246	-Inf	0
GO:0022037	metencephalon development	117	0.011811023622047244	116/16323	0.05172413793103448	1.6619942981265272	1.2823774487592094	0.15350815027082507	0.8092070303821821	0.8072482333655575	XRCC1/TTLL1/RORA/PIANP/GLI1/CDK5R1	6	c(""256297"", ""79934"", ""10978"", ""4983"")	4	0	0.3472843631420966	-Inf	0
GO:0022038	corpus callosum development	26	0.005905511811023622	26/16323	0.11538461538461539	3.7075257419745613	2.476220874589101	0.045844917977473885	0.8092070303821821	0.8072482333655575	RTN4R/EPHB3/KCNA2	3	c(""113246"", ""23334"", ""5048"")	3	0	0.26046327235657246	-Inf	0
GO:0022400	regulation of opsin-mediated signaling pathway	10	0.001968503937007874	10/16323	0.1	3.2131889763779533	1.2546873664347835	0.27112394560721587	0.8092070303821821	0.8072482333655575	GUCY2D	1	c(""4836"", ""2986"", ""3000"", ""6011"", ""131890"", ""9397"", ""79823"", ""2779"", ""2868"")	9	1	0.7813898170697174	0.2466811280947647	1.0660566328564598
GO:0022401	negative adaptation of signaling pathway	20	0.001968503937007874	20/16323	0.05	1.6065944881889767	0.4864784852209685	0.46884435546834824	0.8471463889942754	0.8450957545372038	APLN	1	c(""156"", ""133"", ""9413"", ""409"", ""796"", ""1814"", ""2966"", ""408"")	8	0	0.6945687262841932	-Inf	0
GO:0022402	cell cycle process	1270	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022404	molting cycle process	93	0.005905511811023622	93/16323	0.03225806451612903	1.0365125730251459	0.06328613855344527	0.5565823408449508	0.8560057793073831	0.8539336994764295	FGF7/TGFB2/PLA2G10	3	c(""112802"", ""54345"", ""147495"", ""1001"", ""2736"", ""7053"", ""80326"", ""2778"", ""60529"", ""3624"", ""7042"")	11	1	0.9550319986407657	0.04601043263261353	0.9142791541772025
GO:0022405	hair cycle process	93	0.005905511811023622	93/16323	0.03225806451612903	1.0365125730251459	0.06328613855344527	0.5565823408449508	0.8560057793073831	0.8539336994764295	FGF7/TGFB2/PLA2G10	3	c(""7042"", ""112802"", ""3624"", ""1001"", ""60529"", ""80326"", ""2736"", ""7053"", ""2778"", ""54345"", ""147495"")	11	1	0.9550319986407657	0.04601043263261353	0.9142791541772025
GO:0022406	membrane docking	90	0.003937007874015748	90/16323	0.022222222222222223	0.7140419947506562	-0.48753754272454064	0.7747477245267688	0.9157859868979047	0.9135692008448286	ATG14/CFTR	2	c(""10490"", ""10768"", ""10652"", ""8673"", ""488"", ""5664"", ""4218"", ""117177"", ""9218"", ""22863"", ""23241"", ""81671"", ""858"", ""7879"", ""55670"", ""54843"", ""8724"", ""196996"", ""9341"", ""55014"", ""9409"", ""10244"", ""51134"", ""55770"", ""10814"", ""9342"", ""6093"", ""801"", ""118987"")	29	1	2.5178116327802007	-0.92339012455549	0.3874067286785466
GO:0022407	regulation of cell-cell adhesion	494	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022408	negative regulation of cell-cell adhesion	195	0.013779527559055118	191/16323	0.03664921465968586	1.1776085253741189	0.44250718853782367	0.3845017562779211	0.8179244945809082	0.8159445957420997	ERBB2/MBP/ZNF703/BMP4/LGALS9C/RAG2/FGL1	7	c(""23240"", ""5573"", ""3440"", ""3146"", ""10288"", ""7040"", ""259307"", ""3718"", ""5133"", ""301"", ""29126"", ""8764"", ""6370"", ""10459"", ""3077"", ""4192"", ""50943"", ""26191"", ""59341"", ""282618"", ""383"", ""9231"", ""3958"", ""7471"", ""201633"", ""5592"", ""650"", ""91663"", ""5340"", ""6375"", ""11006"", ""3123"", ""5465"", ""3135"", ""5598"", ""6776"", ""4155"", ""4072"", ""441864"", ""387597"", ""6387"", ""11146"", ""79679"", ""84830"", ""207"", ""80380"", ""23376"", ""3133"", ""114897"", ""3965"", ""3456"", ""9750"", ""5781"", ""5962"", ""54900"", ""10653"", ""28984"", ""1493"", ""999"", ""64115"", 
""6441"", ""84868"", ""1378"", ""445"", ""6385"", ""928"", ""23560"", ""6366"", ""151888"", ""170692"", ""9314"", ""5747"", ""84695"", ""10859"", ""65125"", ""4851"", ""81542"", ""4855"", ""124872"", ""1511"", ""3557"", ""182"", ""1041"", ""969"", ""654"", ""11314"", ""57045"", ""26154"", ""56477"", ""4771"", ""7422"", ""375056"", ""335"", ""1845"", ""3956"", ""84524"", ""652"", ""10457"", ""9370"", ""9647"")	100	2	8.682109078552415	-1.468117299997162	0.2283686029133086
GO:0022409	positive regulation of cell-cell adhesion	330	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022410	circadian sleep/wake cycle process	19	0.001968503937007874	19/16323	0.05263157894736842	1.6911520928305013	0.5402406874375079	0.4517623684195965	0.8391768032251157	0.8371454602475322	KCNA2	1	0	0	1	0	0	0
GO:0022411	cellular component disassembly	442	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022412	cellular process involved in reproduction in multicellular organism	387	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022414	reproductive process	1495	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022417	protein maturation by protein folding	8	0.001968503937007874	8/16323	0.125	4.016486220472441	1.5294551457576442	0.22352086908793234	0.8092070303821821	0.8072482333655575	WFS1	1	0	0	1	0	0	0
GO:0022600	digestive system process	111	0.003937007874015748	108/16323	0.018518518518518517	0.5950349956255468	-0.7567542012187403	0.8539079375873015	0.9398981208536993	0.9376229680609834	NPR2/NPC1L1	2	c(""5950"", ""11171"", ""8435"", ""4585"", ""64127"", ""64241"", ""3952"", ""1056"", ""64081"", ""1645"", ""6523"", ""64240"", ""1314"", ""50848"", ""2169"", ""4762"", ""3949"", ""29881"", ""140947"", ""3587"", ""150"", ""56667"", ""4583"", ""3360"", ""6518"", ""9414"", ""113235"", ""497189"")	28	1	2.4309905419946762	-0.8882988047442197	0.4005573755449324
GO:0022602	ovulation cycle process	50	0.007874015748031496	50/16323	0.08	2.570551181102362	1.9933668356447996	0.06954036981899386	0.8092070303821821	0.8072482333655575	GDF9/TGFB2/NPR2/LHCGR	4	c(""2492"", ""7042"", ""7043"", ""3624"")	4	1	0.3472843631420966	1.0576113443110935	1.7796311676666423
GO:0022603	regulation of anatomical structure morphogenesis	821	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022604	regulation of cell morphogenesis	244	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022605	mammalian oogenesis stage	12	0.001968503937007874	12/16323	0.08333333333333333	2.6776574803149606	1.0419276700270244	0.31581404470894625	0.8092070303821821	0.8072482333655575	NPR2	1	0	0	1	0	0	0
GO:0022607	cellular component assembly	3099	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022612	gland morphogenesis	125	0.013779527559055118	124/16323	0.056451612903225805	1.8138970027940053	1.6304974871562201	0.0924372826288485	0.8092070303821821	0.8072482333655575	PTCH1/PLAG1/FGF7/GLI1/TGFB2/BMP4/FGL1	7	c(""4478"", ""9368"", ""1436"", ""7430"", ""2267"")	5	1	0.4341054539276208	0.8344677929968837	1.5717081300908946
GO:0022613	ribonucleoprotein complex biogenesis	478	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022614	membrane to membrane docking	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022615	protein to membrane docking	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022616	DNA strand elongation	37	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022617	extracellular matrix disassembly	61	0.001968503937007874	61/16323	0.01639344262295082	0.5267522912095005	-0.6636672758349876	0.8551714308529584	0.9398981208536993	0.9376229680609834	KIF9	1	c(""5645"", ""4313"", ""64147"", ""4314"", ""11096"", ""5650"", ""1520"", ""149371"", ""4323"", ""4320"", ""5340"", ""2022"", ""1215"", ""124056"", ""3936"", ""4321"", ""10211"", ""1515"", ""1513"", ""4327"", ""4318"", ""8751"", ""5045"", ""3915"", ""2934"", ""285590"", ""822"", ""164656"", ""100287171"", ""3249"", ""4324"", ""5644"", ""4312"", ""7177"", ""102"", ""1991"", ""4317"", ""4322"", ""4316"", ""9507"", ""1511"", ""101"", ""4319"")	43	1	3.733306903777539	-1.3172944102625783	0.2647551653719048
GO:0022618	protein-RNA complex assembly	215	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0022898	regulation of transmembrane transporter activity	178	0.003937007874015748	175/16323	0.011428571428571429	0.36722159730033743	-1.5083261017566536	0.9743534998513492	0.9848889495937297	0.9825048903063807	KCNE3/CFTR	2	c(""3784"", ""10681"", ""29979"", ""5350"", ""59284"", ""79026"", ""6324"", ""149111"", ""2258"", ""1909"", ""59283"", ""9747"", ""778"", ""57620"", ""254263"", ""1080"", ""51083"", ""1394"", ""817"", ""8811"", ""7114"", ""805"", ""389816"", ""134145"", ""1906"", ""84766"", ""1392"", ""27092"", ""4318"", ""3208"", ""6588"", ""65268"", ""57190"", ""808"", ""444"", ""3064"", ""126755"", ""785"", ""440699"", ""219527"", ""7881"", ""2257"", ""5292"", ""54106"", ""1520"", ""285966"", ""57120"", ""65267"", ""57158"", ""6786"", ""9992"", ""88"", ""56848"", ""130497"", ""81671"", ""27347"", ""11261"", ""7341"", ""2859"", 
""7225"", ""10008"", ""375346"", ""10063"", ""3753"", ""54997"", ""283518"", ""844"", ""11331"", ""10768"", ""801"")	70	2	6.077476354986691	-1.1114423560584297	0.323416281051537
GO:0022900	electron transport chain	131	0.001968503937007874	131/16323	0.007633587786259542	0.2452816012502254	-1.5543695594155396	0.9843703083797957	0.9903566957655004	0.9879594010458246	SLC25A18	1	c(""4717"", ""84701"", ""4711"", ""144363"", ""2109"", ""7386"", ""790955"", ""4720"", ""27158"", ""4723"", ""2108"", ""4722"", ""10495"", ""54949"", ""6389"", ""4731"", ""55967"", ""4709"", ""92014"", ""5447"", ""4712"", ""2110"", ""4729"", ""3052"", ""10954"", ""10202"", ""4719"", ""374291"", ""4728"", ""4715"")	30	0	2.6046327235657247	-Inf	0
GO:0022904	respiratory electron transport chain	121	0.001968503937007874	121/16323	0.008264462809917356	0.2655528079651201	-1.4532920264238185	0.9785049101505727	0.9873272827162367	0.9849373211078913	SLC25A18	1	c(""4729"", ""4720"", ""6389"", ""4728"", ""4709"", ""7386"", ""4712"", ""4723"", ""3052"", ""2108"", ""92014"", ""4719"", ""2109"", ""2110"", ""4717"", ""374291"", ""4715"", ""4711"", ""55967"", ""4722"", ""54949"", ""84701"", ""4731"", ""144363"", ""790955"")	25	0	2.1705272696381037	-Inf	0
GO:0023019	signal transduction involved in regulation of gene expression	23	0.003937007874015748	23/16323	0.08695652173913043	2.794077370763437	1.5431041133369399	0.15961128114772025	0.8092070303821821	0.8072482333655575	TBX6/P2RY1	2	c(""3661"", ""5970"", ""4072"", ""3551"", ""4790"", ""4792"", ""8399"", ""1906"")	8	1	0.6945687262841932	0.36446416375114815	1.1608667230965757
GO:0023021	termination of signal transduction	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0023035	CD40 signaling pathway	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0023041	neuronal signal transduction	8	0.001968503937007874	8/16323	0.125	4.016486220472441	1.5294551457576442	0.22352086908793234	0.8092070303821821	0.8072482333655575	RTN4R	1	c(""5032"", ""9378"", ""22871"", ""55219"")	4	0	0.3472843631420966	-Inf	0
GO:0023051	regulation of signaling	3426	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0023052	signaling	6102	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0023056	positive regulation of signaling	1754	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0023057	negative regulation of signaling	1406	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0023058	adaptation of signaling pathway	20	0.001968503937007874	20/16323	0.05	1.6065944881889767	0.4864784852209685	0.46884435546834824	0.8471463889942754	0.8450957545372038	APLN	1	c(""796"", ""9413"", ""408"", ""156"", ""1814"", ""133"", ""2966"", ""409"")	8	0	0.6945687262841932	-Inf	0
GO:0023061	signal release	488	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030001	metal ion transport	861	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030002	intracellular monoatomic anion homeostasis	10	0.001968503937007874	10/16323	0.1	3.2131889763779533	1.2546873664347835	0.27112394560721587	0.8092070303821821	0.8072482333655575	KCNE3	1	c(""57468"", ""6558"")	2	0	0.1736421815710483	-Inf	0
GO:0030003	intracellular monoatomic cation homeostasis	515	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030007	intracellular potassium ion homeostasis	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030010	establishment of cell polarity	164	0.001968503937007874	162/16323	0.006172839506172839	0.19834499854184892	-1.8377855960770775	0.9941871057705172	0.9951544423893237	0.9927455340634627	RHOBTB1	1	c(""57662"", ""9183"", ""998"", ""9368"", ""85302"", ""6794"", ""5911"", ""55612"", ""4134"", ""2932"", ""22841"", ""6363"", ""399687"", ""2011"", ""29899"", ""3688"", ""4926"", ""5048"", ""23094"", ""85440"", ""1058"", ""55968"", ""23513"", ""2697"", ""4649"", ""64083"", ""10403"", ""54820"", ""8841"", ""7430"", ""6624"", ""3064"", ""81609"", ""54908"", ""137886"", ""10524"", ""6366"", ""4085"", ""285331"", ""8729"", ""4478"", ""126353"", ""56647"", ""10479"", ""4983"", ""22919"", ""1639"", ""84080"", ""23286"", ""5347"", ""3834"", ""23616"", ""387"", ""1236"", ""23332"", ""5747"", ""115701"", ""143098"")	58	1	5.035623265560401	-1.6165373051154353	0.19730254713228892
GO:0030011	maintenance of cell polarity	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030026	intracellular manganese ion homeostasis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030029	actin filament-based process	815	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030030	cell projection organization	1602	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030031	cell projection assembly	598	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030032	lamellipodium assembly	69	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030033	microvillus assembly	16	0.001968503937007874	16/16323	0.0625	2.0082431102362204	0.7231396312931163	0.3971561590430879	0.8179244945809082	0.8159445957420997	RAP2A	1	c(""9693"", ""5912"", ""5911"", ""50488"", ""51735"", ""9368"", ""5906"", ""83715"", ""5908"", ""23043"", ""7430"", ""9448"", ""57826"", ""51765"")	14	1	1.2154952709973381	-0.19515162418427445	0.7503036542077305
GO:0030034	microvillar actin bundle assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030035	microspike assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030036	actin cytoskeleton organization	720	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030038	contractile actin filament bundle assembly	107	0.005905511811023622	105/16323	0.02857142857142857	0.9180539932508436	-0.15097593969788872	0.6389629996929364	0.87392315378563	0.8718077024831544	TPM1/ARHGAP6/RAPGEF3	3	c(""3688"", ""7798"", ""10398"", ""3693"", ""6714"", ""387"", ""221061"", ""7126"", ""221692"", ""408"", ""7791"", ""11235"", ""253980"", ""8452"", ""85462"")	15	0	1.3023163617828624	-Inf	0
GO:0030041	actin filament polymerization	163	0.005905511811023622	162/16323	0.018518518518518517	0.5950349956255468	-0.9283779813023626	0.8839573113174866	0.9480623805062953	0.9457674649991565	ABITRAM/SPIRE2/ARHGAP6	3	c(""57580"", ""79585"", ""8976"", ""10810"", ""7429"", ""375307"", ""8936"", ""2934"", ""7454"", ""5879"", ""55761"", ""199"")	12	0	1.0418530894262898	-Inf	0
GO:0030042	actin filament depolymerization	57	0.007874015748031496	57/16323	0.07017543859649122	2.2548694571073353	1.7009029624299599	0.10112266139993643	0.8092070303821821	0.8072482333655575	CFL2/MICAL2/PDXP/F2RL1	4	c(""57553"", ""11034"", ""1073"", ""9645"", ""64780"", ""1072"", ""7429"", ""2934"")	8	2	0.6945687262841932	1.0576113443110935	1.7796311676666423
GO:0030043	actin filament fragmentation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030046	parallel actin filament bundle assembly	7	0.001968503937007874	7/16323	0.14285714285714285	4.590269966254218	1.7027591493943965	0.1985682249518409	0.8092070303821821	0.8072482333655575	SPIRE2	1	c(""6624"", ""56907"", ""56776"", ""83715"", ""84501"")	5	1	0.4341054539276208	0.8344677929968837	1.5717081300908946
GO:0030047	actin modification	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030048	actin filament-based movement	135	0.005905511811023622	134/16323	0.022388059701492536	0.719370666353273	-0.5846007894022313	0.7915871803808672	0.9195051512904391	0.9172793624879515	TPM1/KCNE3/MYO5B	3	c(""6640"", ""140465"", ""2697"", ""3764"", ""54749"", ""22998"", ""6331"", ""4637"", ""3757"", ""4647"", ""5318"", ""4627"", ""3753"", ""440193"", ""6323"", ""6324"", ""3760"", ""4624"", ""7429"", ""54874"", ""6327"", ""775"", ""6330"", ""80179"", ""4650"", ""4644"", ""776"", ""476"", ""70"", ""3759"", ""3762"", ""9992"", ""23171"", ""781"", ""287"", ""4628"", ""7139"", ""55800"", ""4626"", ""3741"", ""2013"", ""3784"", ""783"", ""4625"", ""4621"", ""10052"", ""81"", ""23630"")	48	0	4.167412357705159	-Inf	0
GO:0030049	muscle filament sliding	14	0.001968503937007874	14/16323	0.07142857142857142	2.295134983127109	0.8688590530484188	0.3577690903358639	0.8136947930232887	0.8117251327593829	TPM1	1	c(""140465"", ""7139"", ""4637"", ""4626"", ""4624"", ""4625"", ""4621"")	7	0	0.6077476354986691	-Inf	0
GO:0030050	vesicle transport along actin filament	8	0.001968503937007874	8/16323	0.125	4.016486220472441	1.5294551457576442	0.22352086908793234	0.8092070303821821	0.8072482333655575	MYO5B	1	c(""4644"", ""54874"", ""81"")	3	0	0.26046327235657246	-Inf	0
GO:0030070	insulin processing	8	0.001968503937007874	8/16323	0.125	4.016486220472441	1.5294551457576442	0.22352086908793234	0.8092070303821821	0.8072482333655575	ERO1B	1	c(""5126"", ""169026"", ""5034"", ""81555"", ""56605"", ""64924"")	6	1	0.5209265447131449	0.6521462362029291	1.407116373412269
GO:0030071	regulation of mitotic metaphase/anaphase transition	92	0.001968503937007874	92/16323	0.010869565217391304	0.3492596713454296	-1.1217935584760363	0.9459025607024777	0.9775011524912895	0.9751349763838688	USP44	1	c(""332"", ""1062"", ""891"", ""9735"", ""25906"", ""51143"", ""3550"", ""9183"", ""9319"", ""5925"", ""4085"", ""699"", ""57520"", ""84101"", ""990"", ""8452"", ""472"", ""7517"", ""55755"", ""11065"", ""286053"", ""348654"", ""8379"", ""5347"", ""57082"", ""991"", ""220134"", ""7175"", ""701"", ""10783"", ""9587"", ""84861"", ""118471"", ""55781"", ""7272"", ""83903"", ""11130"", ""10403"", ""8899"", ""51451"", ""324"", ""8697"", ""221150"", ""51529"", ""7756"", ""10459"", ""26271"", ""55055"")	48	1	4.167412357705159	-1.4272953054769069	0.2377119906336207
GO:0030072	peptide hormone secretion	249	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030073	insulin secretion	205	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030091	protein repair	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030097	hemopoiesis	954	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030098	lymphocyte differentiation	421	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030099	myeloid cell differentiation	443	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030100	regulation of endocytosis	296	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030101	natural killer cell activation	98	0.001968503937007874	97/16323	0.010309278350515464	0.3312565955028817	-1.1839233550468806	0.9538556274577641	0.9800263309070617	0.9776540422576567	FYN	1	c(""81609"", ""100431172"", ""51744"", ""3593"", ""962"", ""7917"", ""2534"", ""80328"", ""3558"", ""914"", ""79465"", ""4068"", ""841"", ""9760"", ""6844"", ""7409"", ""5293"", ""5052"", ""80329"", ""6845"", ""11151"", ""2214"", ""259197"", ""22914"", ""10125"")	25	1	2.1705272696381037	-0.7749701194372166	0.44580355519535386
GO:0030103	vasopressin secretion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030111	regulation of Wnt signaling pathway	323	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0030148	sphingolipid biosynthetic process	113	0.007874015748031496	112/16323	0.03571428571428571	1.1475674915635545	0.28085279365169524	0.46226421989406596	0.8471463889942754	0.8450957545372038	CLN8/ACER2/CERKL/GAL3ST1	4	c(""2524"", ""55627"", ""6609"", ""340485"", ""204219"", ""165679"", ""8128"", ""4363"", ""6482"", ""53947"", ""64781"", ""201562"", ""151742"", ""8706"", ""55331"", ""1455"", ""9429"", ""91012"", ""7357"", ""7368"", ""56848"", ""142891"", ""2629"", ""9375"", ""51046"", ""25865"", ""388931"", ""55304"", ""123099"", ""6483"", ""10558"", ""2531"", ""9218"", ""29906"", ""126410"", ""259230"", ""9215"", ""166929"", ""30815"", ""2523"", ""79603"", ""9331"", ""84002"", ""6489"", ""171546"", ""9200"", ""8869"", ""5587"", ""51102"", ""81849"", ""79152"", ""5007"", ""10690"", ""56624"", ""20"", ""2526"", ""2528"", ""124976"", 
